,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
1289,0.0,0.8901179163503086,14.513033418446572,-2590.723197506507,3891.980668977453,4931.644355803078,46.52786543915462,70.54560848621702,2023-01-01 21:34:50,12890.0,28.0040513627107
1290,0.0,0.8901179163503086,14.52429255997073,-2661.6081004954913,3874.3209592677485,4907.881488824087,46.23656181786351,71.34336234611285,2023-01-01 21:35:00,12900.0,28.003976564476627
1291,0.0,0.8901179163503097,14.53555170149489,-2732.153396726255,3856.1668936014185,4883.4905905220785,45.93919077557245,72.13213497943441,2023-01-01 21:35:10,12910.0,28.003973669966136
1292,0.0,0.8901179163503091,14.546810843019049,-2802.3499981831897,3837.520815363191,4858.474818099714,45.635880252805556,72.91193440560203,2023-01-01 21:35:20,12920.0,28.00397080487151
1293,0.0,0.8901179163503091,14.55806998454321,-2872.188864345288,3818.3851324094394,4832.837410841731,45.32675730317606,73.68277869287328,2023-01-01 21:35:30,12930.0,28.003967969775566
1294,0.0,0.8901179163503102,14.569329126067368,-2941.6610034261303,3798.7623166849385,4806.581689601417,45.01194795792026,74.44469540036792,2023-01-01 21:35:40,12940.0,28.00396516524531
1295,0.0,0.8901179163503102,14.580588267591528,-3010.7574736027814,3778.654903829856,4779.711056274687,44.691577101458286,75.1977210245719,2023-01-01 21:35:50,12950.0,28.003962391831724
1296,0.0,0.8901179163503106,14.591847409115687,-3079.4693842336046,3758.065492777132,4752.228993261968,44.36576835768475,75.94190045285076,2023-01-01 21:36:00,12960.0,28.003887768624054
1297,0.0,0.8901179163440562,14.603106550639893,-3147.7878970636384,3736.996745340902,4724.139062917484,44.034643986653414,76.67728642620769,2023-01-01 21:36:10,12970.0,28.003885058870253
1298,0.0,0.8901179163378038,14.614365692164098,-3215.7042274214214,3715.4513857940156,4695.444906989713,43.698324791305296,77.40393901326155,2023-01-01 21:36:20,12980.0,28.003882381788678
1299,0.0,0.8901179163315509,14.625624833688303,-3283.209645399085,3693.432200438848,4666.1502460458405,43.3569300338158,78.12192509712405,2023-01-01 21:36:30,12990.0,28.00387973786324
1300,0.0,0.8901179162586788,14.636883975212458,-3350.295477015681,3670.9420371723363,4636.258878880289,43.010577361146034,78.83131787662803,2023-01-01 21:36:40,13000.0,28.00387712756028
1301,0.0,0.8901179161858076,14.648143116736614,-3416.953105400186,3647.9838050244302,4605.774681942844,42.659382739536944,79.53219638318069,2023-01-01 21:36:50,13010.0,28.00387455132901
1302,0.0,0.8901179161129366,14.65940225826077,-3483.173971911566,3624.560473714347,4574.70160870758,42.30346039715257,80.22464501406684,2023-01-01 21:37:00,13020.0,28.00380012185219
1303,0.0,0.890117916040066,14.670661399784926,-3548.9495772806617,3600.675073181448,4543.043689064177,41.94292277479142,80.90875308315762,2023-01-01 21:37:10,13030.0,28.003797614891013
1304,0.0,0.8901179159671941,14.681920541309081,-3614.271482730261,3576.330693112001,4510.805028690431,41.577880484044286,81.58461438952166,2023-01-01 21:37:20,13040.0,28.003795143242616
1305,0.0,0.8901179158943229,14.693179682833236,-3679.131311082389,3551.5304824578466,4477.989808414554,41.20844227249111,82.25232680438027,2023-01-01 21:37:30,13050.0,28.003792707283424
1306,0.0,0.8901179158880693,14.704438824357442,-3743.520747857756,3526.2776489391117,4444.602283570358,40.834714995528955,82.91199187667635,2023-01-01 21:37:40,13060.0,28.003790307371485
1307,0.0,0.8901179158818164,14.715697965881647,-3807.431542339866,3500.5754585708487,4410.6467833305815,40.45680359426477,83.56371445732746,2023-01-01 21:37:50,13070.0,28.003787943845513
1308,0.0,0.8901179158755618,14.726957107405852,-3870.8555086601223,3474.42723513563,4376.127710050125,40.07481107932799,84.20760234226563,2023-01-01 21:38:00,13080.0,28.003713723043152
1309,0.0,0.8901179158693083,14.738216248930058,-3933.784526845529,3447.836359679224,4341.049538586395,39.68883851992024,84.84376593403317,2023-01-01 21:38:10,13090.0,28.003711433094356
1310,0.0,0.8901179158630544,14.749475390454263,-3996.2105438592775,3420.8062699915495,4305.416815614101,39.29898503784182,85.4723179217866,2023-01-01 21:38:20,13100.0,28.003709180436353
1311,0.0,0.890117915856801,14.760734531978468,-4058.1255746271954,3393.3404600807526,4269.2341589314265,38.90534780609037,86.0933729793908,2023-01-01 21:38:30,13110.0,28.003706965331492
1312,0.0,0.8901179158568024,14.771993673502628,-4119.521703050379,3365.4424796392445,4232.506256757182,38.5080220516644,86.70704748123899,2023-01-01 21:38:40,13120.0,28.003704788022638
1313,0.0,0.8901179158568027,14.783252815026787,-4180.391083004372,3337.115933507825,4195.237867021226,38.10710106221269,87.31345923536878,2023-01-01 21:38:50,13130.0,28.003702648732986
1314,0.0,0.8901179158568027,14.794511956550947,-4240.725939324028,3308.3644811262375,4157.433816644368,37.70267619621259,87.91272723339077,2023-01-01 21:39:00,13140.0,28.00362864752295
1315,0.0,0.8901179158568036,14.805771098075105,-4300.518568774143,3279.1918359822557,4119.099000812134,37.294836896344975,88.50497141670466,2023-01-01 21:39:10,13150.0,28.003626584740314
1316,0.0,0.890117915856805,14.817030239599266,-4359.761341006191,3249.601765053382,4080.2383822403644,36.88367070576974,89.090312458454,2023-01-01 21:39:20,13160.0,28.00362456053037
1317,0.0,0.8901179158568067,14.828289381123426,-4418.44669950084,3219.598088242662,4040.8569904334336,36.469263287017704,89.66887156063578,2023-01-01 21:39:30,13170.0,28.003622575037145
1318,0.0,0.8901179158568067,14.839548522647585,-4476.5671624961005,3189.1846778087834,4000.95992093536,36.051698443231416,90.24077026576714,2023-01-01 21:39:40,13180.0,28.00362062838462
1319,0.0,0.8901179158568084,14.850807664171745,-4534.115323901359,3158.365457790514,3960.552334573859,35.631058141501576,90.80613028250251,2023-01-01 21:39:50,13190.0,28.00361872067681
1320,0.0,0.8901179158568101,14.862066805695903,-4591.083854196883,3127.1444034258643,3919.6394566978024,35.20742253806564,91.36507332458146,2023-01-01 21:40:00,13200.0,28.003544945722464
1321,0.0,0.8901179160487009,14.873325947222659,-4647.465501320522,3095.5255405656667,3878.2265764090666,34.78087000514811,91.91772096249576,2023-01-01 21:40:10,13210.0,28.003543116027423
1322,0.0,0.8901179160487004,14.88458508874682,-4703.253091533198,3063.512945083301,3836.319045783107,34.35147715922539,92.4641944872534,2023-01-01 21:40:20,13220.0,28.00354132547097
1323,0.0,0.8901179162405894,14.895844230273573,-4758.439530285008,3031.110742277197,3793.9222790947256,33.91931889055951,93.00461478564468,2023-01-01 21:40:30,13230.0,28.003539574076843
1324,0.0,0.8901179162405909,14.907103371797733,-4813.017803045707,2998.3231062712857,3751.0417520220954,33.484468393766306,93.53910222639536,2023-01-01 21:40:40,13240.0,28.003537861848613
1325,0.0,0.89011791624059,14.918362513321892,-4866.9809761432325,2965.154259408816,3707.6830008616926,33.046997199318454,94.06777655663818,2023-01-01 21:40:50,13250.0,28.003536188769832
1326,0.0,0.8901179162405911,14.929621654846052,-4920.322197570682,2931.608471643032,3663.8516217253728,32.6069752057794,94.59075680811586,2023-01-01 21:41:00,13260.0,28.003462642570558
1327,0.0,0.8901179162405917,14.940880796370212,-4973.03469778687,2897.690059923047,3619.5532697378653,32.16447071265981,95.10816121256993,2023-01-01 21:41:10,13270.0,28.003461047566724
1328,0.0,0.890117916240592,14.952139937894371,-5025.1117905009705,2863.403387575795,3574.793658228172,31.719550453758174,95.62010712577276,2023-01-01 21:41:20,13280.0,28.003459491545254
1329,0.0,0.890117916240592,14.963399079418531,-5076.54687344267,2828.7528636841007,3529.5785579161948,31.27227963087106,96.12671095968258,2023-01-01 21:41:30,13290.0,28.003457974409837
1330,0.0,0.8901179162405909,14.97465822094269,-5127.333429118298,2793.742942460889,3483.913796094613,30.82272194776433,96.62808812222403,2023-01-01 21:41:40,13300.0,28.00345649604436
1331,0.0,0.8901179162405917,14.98591736246685,-5177.465025552416,2758.3781226199017,3437.805255806506,30.370939644311303,97.12435296420966,2023-01-01 21:41:50,13310.0,28.003455056312955
1332,0.0,0.890117916240592,14.99717650399101,-5226.935317015313,2722.662946742884,3391.2588750186433,29.916993530707387,97.61561873294548,2023-01-01 21:42:00,13320.0,28.00338173689846
1333,0.0,0.8901179162405929,15.00843564551517,-5275.738044736395,2686.6020006434505,3344.2806457907373,29.460943021682187,98.10199753207958,2023-01-01 21:42:10,13330.0,28.003380373868374
1334,0.0,0.8901179162405934,15.01969478703933,-5323.8670376032715,2650.199912727885,3296.8766134409507,29.002846170638854,98.58360028727316,2023-01-01 21:42:20,13340.0,28.00337904894958
1335,0.0,0.8901179162405937,15.03095392856349,-5371.316212847043,2613.4613533527227,3249.052875707518,28.542759703653076,99.06053671729865,2023-01-01 21:42:30,13350.0,28.003377761928295
1336,0.0,0.8901179162405937,15.042213070087648,-5418.079576713272,2576.3910341796736,3200.8155819071317,28.08073905327874,99.5329153101803,2023-01-01 21:42:40,13360.0,28.003376512571503
1337,0.0,0.8901179162405931,15.053472211611808,-5464.151225119176,2538.9937075277126,3152.1709320899345,27.61683839210591,100.0008433040226,2023-01-01 21:42:50,13370.0,28.003375300627173
1338,0.0,0.8901179162405929,15.064731353135969,-5509.525344297117,2501.2741657223805,3103.125176191117,27.151110666024348,100.46442667218713,2023-01-01 21:43:00,13380.0,28.003302201810317
1339,0.0,0.8901179162405922,15.075990494660129,-5554.196211424007,2463.2372404428593,3053.6846131798784,26.683607627158462,100.9237701124914,2023-01-01 21:43:10,13390.0,28.003301063791895
1340,0.0,0.8901179162405929,15.087249636184287,-5598.158195237192,2424.887802066541,3003.855590205381,26.214379866433777,101.37897704013145,2023-01-01 21:43:20,13400.0,28.003299962319197
1341,0.0,0.8901179162405922,15.098508777708446,-5641.405756636601,2386.2307590113787,2953.6445017400674,25.743476845747267,101.83014958404107,2023-01-01 21:43:30,13410.0,28.003298897065534
1342,0.0,0.8901179162405931,15.109767919232606,-5683.933449273518,2347.2710570761046,2903.057788720439,25.270946929714533,102.27738858641993,2023-01-01 21:43:40,13420.0,28.003297867685994
1343,0.0,0.8901179162405926,15.121027060756767,-5725.7359201257295,2308.0136787784636,2852.1019376855047,24.79683741697353,102.72079360517718,2023-01-01 21:43:50,13430.0,28.003296873817632
1344,0.0,0.8901179162405926,15.132286202280925,-5766.807910059393,2268.463642691576,2800.7834799130196,24.321194571025632,103.16046291905512,2023-01-01 21:44:00,13440.0,28.003223985286812
1345,0.0,0.8901179162405917,15.143545343805085,-5807.144254377599,2228.62600277849,2749.108990553623,23.844063650599328,103.59649353521132,2023-01-01 21:44:10,13450.0,28.00322306122614
1346,0.0,0.8901179162405917,15.154804485329244,-5846.739883355878,2188.505847725039,2697.08508776299,23.365488939524155,104.02898119905274,2023-01-01 21:44:20,13460.0,28.003222171483742
1347,0.0,0.8901179162405917,15.166063626853404,-5885.589822764511,2148.108300271187,2644.7184318322575,22.885513776107267,104.45802040612642,2023-01-01 21:44:30,13470.0,28.003221315626597
1348,0.0,0.8901179162405911,15.177322768377564,-5923.689194377965,2107.4385165407984,2592.0157243166136,22.40418058200393,104.88370441588906,2023-01-01 21:44:40,13480.0,28.00322049320478
1349,0.0,0.8901179162405906,15.188581909901723,-5961.033216471364,2066.5016853702496,2538.9837071626143,21.9215308905811,105.3061252671831,2023-01-01 21:44:50,13490.0,28.00321970375164
1350,0.0,0.8901179162405902,15.199841051425883,-5997.617204304404,2025.3030276354166,2485.629161833619,21.437605374766186,105.7253737952693,2023-01-01 21:45:00,13500.0,28.00314701128077
1351,0.0,0.8901179162405914,15.211100192950042,-6033.43657059243,1983.8477955778008,2431.9589084342842,20.95244387438734,106.14153965026286,2023-01-01 21:45:10,13510.0,28.003146286256555
1352,0.0,0.8901179162405929,15.222359334474202,-6068.486825965016,1942.1412721293698,2377.9798048336597,20.46608542300206,106.55471131684361,2023-01-01 21:45:20,13520.0,28.00314559270525
1353,0.0,0.8901179162405937,15.23361847599836,-6102.763579412218,1900.1887702363808,2323.6987457871255,19.978568274218002,106.96497613511345,2023-01-01 21:45:30,13530.0,28.003144930095946
1354,0.0,0.8901179162405931,15.244877617522521,-6136.262538718431,1857.9956321822895,2269.1226620573702,19.48992992751103,107.37242032248483,2023-01-01 21:45:40,13540.0,28.003144297882315
1355,0.0,0.8901179162405931,15.25613675904668,-6168.979510884046,1815.567228909797,2214.2585195344673,19.000207153545972,107.77712899649347,2023-01-01 21:45:50,13550.0,28.003143695502974
1356,0.0,0.8901179162405922,15.26739590057084,-6200.910402535015,1772.9089593420815,2159.1133183550614,18.50943601900576,108.17918619843718,2023-01-01 21:46:00,13560.0,28.00307118123048
1357,0.0,0.8901179162405926,15.278655042095,-6232.051220320484,1730.0262497032872,2103.6940920208317,18.017651910937158,108.57867491774945,2023-01-01 21:46:10,13570.0,28.003070636744265
1358,0.0,0.8901179162405917,15.289914183619159,-6262.398071298541,1686.9245528382867,2048.0079065161826,17.524889560620604,108.975677117025,2023-01-01 21:46:20,13580.0,28.00307012032211
1359,0.0,0.8901179162405909,15.301173325143319,-6291.947163310135,1643.6093475320008,1992.0618594255768,17.031183066976077,109.37027375761788,2023-01-01 21:46:30,13590.0,28.003069631345152
1360,0.0,0.8901179162405911,15.312432466667477,-6320.694805341436,1600.0861378280842,1935.863079050209,16.536565919511627,109.76254482574464,2023-01-01 21:46:40,13600.0,28.003069169180954
1361,0.0,0.8901179162405914,15.323691608191638,-6348.6374078747085,1556.3604523469337,1879.4187235240352,16.041071020824713,110.15256935902882,2023-01-01 21:46:50,13610.0,28.00306873318383
1362,0.0,0.8901179162405917,15.334950749715796,-6375.771483227558,1512.4378436037005,1822.7359799299586,15.544730708673473,110.54042547342203,2023-01-01 21:47:00,13620.0,28.002996375952172
1363,0.0,0.8901179162405917,15.346209891239956,-6402.093645881107,1468.323887325421,1765.8220634150823,15.047576777619543,110.92619039045725,2023-01-01 21:47:10,13630.0,28.002995990277906
1364,0.0,0.8901179162405909,15.357469032764115,-6427.6006127968485,1424.0241817681324,1708.6842163061212,14.549640500262992,111.30994046477753,2023-01-01 21:47:20,13640.0,28.0029956287589
1365,0.0,0.8901179162405894,15.368728174288275,-6452.289203722386,1379.5443470335385,1651.3297072244081,14.050952648076445,111.69175121190096,2023-01-01 21:47:30,13650.0,28.00299529069974
1366,0.0,0.8901179162405891,15.379987315812436,-6476.15634148623,1334.890024385483,1593.7658302008444,13.551543511853057,112.07169733618018,2023-01-01 21:47:40,13660.0,28.00299497539347
1367,0.0,0.89011791624059,15.391246457336594,-6499.199052281699,1290.066875566135,1535.9999037906512,13.051442921779548,112.44985275892127,2023-01-01 21:47:50,13670.0,28.002994682121983
1368,0.0,0.8901179162405902,15.402505598860753,-6521.414465940023,1245.0805821120168,1478.0392701880917,12.550680267148126,112.82629064662993,2023-01-01 21:48:00,13680.0,28.002922457868827
1369,0.0,0.8901179162405911,15.413764740384913,-6542.799816192741,1199.9368446699248,1419.8912943412386,12.049284515720604,113.20108343935549,2023-01-01 21:48:10,13690.0,28.00292220645459
1370,0.0,0.8901179162405897,15.425023881909073,-6563.352440923587,1154.641382312556,1361.5633630665345,11.547284232755292,113.57430287910968,2023-01-01 21:48:20,13700.0,28.00292197485833
1371,0.0,0.8901179162405902,15.43628302343323,-6583.069782409568,1109.199931854121,1303.0628841635012,11.044707599713098,113.9460200383347,2023-01-01 21:48:30,13710.0,28.00292176232076
1372,0.0,0.8901179162405906,15.447542164957412,-6601.9493875561875,1063.618247166656,1244.397285530502,10.541582432655597,114.31630534840185,2023-01-01 21:48:40,13720.0,28.002921568073198
1373,0.0,0.8901179162405914,15.458801306481593,-6619.9889081061965,1017.9020984933313,1185.5740142769318,10.037936200343198,114.68522862812726,2023-01-01 21:48:50,13730.0,28.002921391338027
1374,0.0,0.8901179162405917,15.470060448005764,-6637.186100860831,972.0572717659597,1126.6005358407565,9.533796042056652,115.0528591122821,2023-01-01 21:49:00,13740.0,28.00284927353551
1375,0.0,0.8901179162405917,15.481319589529928,-6653.538827879662,926.0895679201924,1067.4843331034258,9.02918878514684,115.41926548009172,2023-01-01 21:49:10,13750.0,28.00284912944977
1376,0.0,0.8901179162405926,15.492578731054081,-6669.045056668508,880.0048022103026,1008.2329055043542,8.524140962326117,115.78451588371273,2023-01-01 21:49:20,13760.0,28.002849000494514
1377,0.0,0.8901179162405934,15.503837872578234,-6683.702860358095,833.8088035244627,948.853768156283,8.018678828721244,116.14867797667424,2023-01-01 21:49:30,13770.0,28.00284888586011
1378,0.0,0.8901179162405951,15.515097014102388,-6697.510417876251,787.5074137003726,889.3544509611315,7.51282837869528,116.51181894228084,2023-01-01 21:49:40,13780.0,28.002848784729913
1379,0.0,0.8901179162238132,15.52635615562653,-6710.466014197528,741.1064868511132,829.7424977369615,7.006615362455577,116.87400552197286,2023-01-01 21:49:50,13790.0,28.002848696280655
