,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
3257,0.0,0.9075712135963168,3.6671023937736855,-5868.91366880388,-2105.352191496496,-2715.121143435652,-23.53102963260101,-173.71042654320246,2023-01-01 18:54:17,3257.0,28.017376442932513
3258,0.0,0.907571213598256,3.668228307926103,-5865.029101553042,-2109.4321118937514,-2720.327121859472,-23.57890108834533,-173.66721561856957,2023-01-01 18:54:18,3258.0,28.01737635528721
3259,0.0,0.9075712136001958,3.6693542220785202,-5861.137054202368,-2113.509359298966,-2725.5296431314882,-23.626758348462825,-173.6239697928846,2023-01-01 18:54:19,3259.0,28.01737626730484
3260,0.0,0.907571213602135,3.6704801362309376,-5857.237531639226,-2117.58392850821,-2730.728700592198,-23.67460136963357,-173.5806889716589,2023-01-01 18:54:20,3260.0,28.017376178984964
3261,0.0,0.9075712136040759,3.671606050383355,-5853.330538760588,-2121.6558143207703,-2735.9242875862783,-23.722430108444538,-173.5373730602795,2023-01-01 18:54:21,3261.0,28.01737609032714
3262,0.0,0.9075712136060173,3.6727319645357723,-5849.4160804730545,-2125.72501153916,-2741.1163974625815,-23.770244521389117,-173.49402196400865,2023-01-01 18:54:22,3262.0,28.01737600133097
3263,0.0,0.907571213607959,3.6738578786881897,-5845.494161692848,-2129.7915149691057,-2746.305023574146,-23.818044564866828,-173.45063558798424,2023-01-01 18:54:23,3263.0,28.017375911996005
3264,0.0,0.9075712136098993,3.674983792840607,-5841.564787345769,-2133.855319419602,-2751.4901592782417,-23.865830195183445,-173.40721383721885,2023-01-01 18:54:24,3264.0,28.017375822321835
3265,0.0,0.9075712136118388,3.676109706993024,-5837.627962367234,-2137.916419702844,-2756.6717979362966,-23.913601368549962,-173.3637566166005,2023-01-01 18:54:25,3265.0,28.01737573230804
3266,0.0,0.9075712136137795,3.677235621145442,-5833.683691702285,-2141.9748106342918,-2761.849932913973,-23.961358041082775,-173.3202638308922,2023-01-01 18:54:26,3266.0,28.0173756419542
3267,0.0,0.9075712136157192,3.678361535297859,-5829.731980305498,-2146.0304870326695,-2767.024557581173,-24.009100168803567,-173.27673538473127,2023-01-01 18:54:27,3267.0,28.017375551259903
3268,0.0,0.9075712136176592,3.6794874494502765,-5825.772833141096,-2150.0834437199424,-2772.1956653120023,-24.05682770763841,-173.2331711826302,2023-01-01 18:54:28,3268.0,28.017375460224724
3269,0.0,0.9075712136195987,3.6806133636026934,-5821.806255182834,-2154.1336755213724,-2777.363249484848,-24.104540613418237,-173.18957112897562,2023-01-01 18:54:29,3269.0,28.017375368848267
3270,0.0,0.9075712136215394,3.681739277755111,-5817.832251414077,-2158.181177265471,-2782.5273034823076,-24.15223884187777,-173.14593512802884,2023-01-01 18:54:30,3270.0,28.01737527713011
3271,0.0,0.9075712136234794,3.682865191907528,-5813.850826827738,-2162.225943784066,-2787.68782069129,-24.199922348656038,-173.1022630839251,2023-01-01 18:54:31,3271.0,28.01737518506984
3272,0.0,0.90757121362542,3.6839911060599455,-5809.861986426316,-2166.267969912225,-2792.8447945029034,-24.2475910892951,-173.05855490067438,2023-01-01 18:54:32,3272.0,28.017375092667056
3273,0.0,0.9075712136254189,3.6851170202123607,-5805.865735221859,-2170.307250488373,-2797.9982183126012,-24.29524501924078,-173.01481048216024,2023-01-01 18:54:33,3273.0,28.017374999921334
3274,0.0,0.9075712136273593,3.6862429343647776,-5801.862078235974,-2174.3437803541674,-2803.1480855200716,-24.3428840938416,-172.97102973214035,2023-01-01 18:54:34,3274.0,28.017374906832305
3275,0.0,0.9075712136273584,3.6873688485171923,-5797.851020499818,-2178.3775543546417,-2808.2943895293265,-24.390508268348896,-172.92721255424624,2023-01-01 18:54:35,3275.0,28.01737481339952
3276,0.0,0.9075712136292989,3.6884947626696096,-5793.832567054082,-2182.408567338088,-2813.4371237486685,-24.43811749791642,-172.88335885198296,2023-01-01 18:54:36,3276.0,28.017374719622623
3277,0.0,0.9075712136312387,3.689620676822027,-5789.80672294902,-2186.4368141561586,-2818.576281590711,-24.485711737599896,-172.83946852872953,2023-01-01 18:54:37,3277.0,28.01737462550118
3278,0.0,0.9075712136312385,3.6907465909744417,-5785.773493244416,-2190.4622896638407,-2823.7118564723964,-24.53329094235693,-172.79554148773832,2023-01-01 18:54:38,3278.0,28.01737453103482
3279,0.0,0.9075712136331776,3.691872505126859,-5781.732883009567,-2194.484988719413,-2828.84384181498,-24.580855067046606,-172.751577632135,2023-01-01 18:54:39,3279.0,28.01737443622313
3280,0.0,0.9075712136351174,3.6929984192792764,-5777.684897323322,-2198.504906184523,-2833.9722310440484,-24.628404066429052,-172.70757686491885,2023-01-01 18:54:40,3280.0,28.017374341065725
3281,0.0,0.9075712136370575,3.6941243334316938,-5773.62954127402,-2202.5220369241933,-2839.0970175895764,-24.675937895165674,-172.66353908896193,2023-01-01 18:54:41,3281.0,28.0173742455622
3282,0.0,0.9075712136389978,3.695250247584111,-5769.566819959541,-2206.536375806767,-2844.218194885853,-24.723456507818156,-172.61946420700977,2023-01-01 18:54:42,3282.0,28.01737414971217
3283,0.0,0.9075712136409384,3.6963761617365285,-5765.49673848726,-2210.54791770397,-2849.3357563715485,-24.770959858848627,-172.57535212168077,2023-01-01 18:54:43,3283.0,28.017374053515255
3284,0.0,0.9075712136428793,3.697502075888946,-5761.419301974058,-2214.556657490889,-2854.4496954896977,-24.81844790261916,-172.5312027354663,2023-01-01 18:54:44,3284.0,28.01737395697105
3285,0.0,0.9075712136448196,3.6986279900413632,-5757.334515546308,-2218.5625900460022,-2859.5600056877356,-24.865920593391706,-172.48701595073038,2023-01-01 18:54:45,3285.0,28.017373860079193
3286,0.0,0.9075712136448205,3.6997539041937784,-5753.242384339891,-2222.5657102511636,-2864.666680417463,-24.913377885327357,-172.44279166971012,2023-01-01 18:54:46,3286.0,28.017373762839284
3287,0.0,0.9075712136467607,3.7008798183461953,-5749.142913500151,-2226.5660129915905,-2869.7697131350806,-24.960819732486495,-172.3985297945149,2023-01-01 18:54:47,3287.0,28.017373665250936
3288,0.0,0.9075712136487,3.7020057324986126,-5745.036108181937,-2230.563493155927,-2874.8690973012003,-25.008246088828173,-172.35423022712706,2023-01-01 18:54:48,3288.0,28.01737356731378
3289,0.0,0.9075712136506409,3.70313164665103,-5740.921973549584,-2234.55814563621,-2879.964826380843,-25.055656908209908,-172.30989286940127,2023-01-01 18:54:49,3289.0,28.01737346902743
3290,0.0,0.9075712136506403,3.7042575608034447,-5736.800514776879,-2238.549965327922,-2885.056893843484,-25.103052144387632,-172.2655176230646,2023-01-01 18:54:50,3290.0,28.01737337039153
3291,0.0,0.9075712136525801,3.705383474955862,-5732.671737047071,-2242.5389471298918,-2890.145293162989,-25.150431751014985,-172.22110438971632,2023-01-01 18:54:51,3291.0,28.01737327140567
3292,0.0,0.9075712136545193,3.7065093891082794,-5728.535645552878,-2246.525085944435,-2895.230017817704,-25.19779568164334,-172.1766530708282,2023-01-01 18:54:52,3292.0,28.017373172069515
3293,0.0,0.9075712136564597,3.707635303260697,-5724.392245496477,-2250.5083766772705,-2900.3110612903947,-25.245143889721177,-172.1321635677441,2023-01-01 18:54:53,3293.0,28.017373072382657
3294,0.0,0.9075712136583994,3.7087612174131137,-5720.2415420894995,-2254.4888142375503,-2905.3884170682863,-25.292476328593935,-172.08763578168015,2023-01-01 18:54:54,3294.0,28.017372972344756
3295,0.0,0.9075712136603398,3.7098871315655315,-5716.083540553025,-2258.4663935378803,-2910.462078643079,-25.33979295150377,-172.0430696137244,2023-01-01 18:54:55,3295.0,28.017372871955416
3296,0.0,0.9075712136622789,3.711013045717949,-5711.918246117546,-2262.441109494332,-2915.5320395109748,-25.387093711589454,-171.9984649648368,2023-01-01 18:54:56,3296.0,28.017372771214283
3297,0.0,0.9075712136642184,3.712138959870366,-5707.745664023015,-2266.4129570264045,-2920.5982931726157,-25.43437856188543,-171.95382173584943,2023-01-01 18:54:57,3297.0,28.01737267012101
3298,0.0,0.9075712136642178,3.7132648740227805,-5703.565799518813,-2270.381931057097,-2925.6608331331727,-25.48164745532213,-171.9091398274662,2023-01-01 18:54:58,3298.0,28.017372568675214
3299,0.0,0.9075712136661584,3.714390788175198,-5699.378657863721,-2274.348026512819,-2930.7196529022804,-25.52890034472528,-171.8644191402627,2023-01-01 18:54:59,3299.0,28.01737246687654
3300,0.0,0.9075712136680985,3.715516702327615,-5695.184244325963,-2278.3112383235157,-2935.7747459941165,-25.576137182815824,-171.8196595746865,2023-01-01 18:55:00,3300.0,28.017301383335496
3301,0.0,0.9075712136680977,3.7166426164800304,-5690.982564183172,-2282.2715614226117,-2940.826105927372,-25.623357922209536,-171.7748610310568,2023-01-01 18:55:01,3301.0,28.01730128082385
3302,0.0,0.9075712136680979,3.717768530632445,-5686.773622722372,-2286.228990746995,-2945.8737262252544,-25.670562515416666,-171.7300234095643,2023-01-01 18:55:02,3302.0,28.01730117795823
3303,0.0,0.9075712136700388,3.7188944447848624,-5682.557425239969,-2290.1835212370593,-2950.9176004155274,-25.71775091484192,-171.68514661027123,2023-01-01 18:55:03,3303.0,28.017301074738292
3304,0.0,0.9075712136700377,3.720020358937277,-5678.333977041841,-2294.135147836715,-2955.9577220304604,-25.76492307278328,-171.6402305331121,2023-01-01 18:55:04,3304.0,28.017300971163667
3305,0.0,0.9075712136719789,3.7211462730896945,-5674.10328344317,-2298.083865493368,-2960.9940846069208,-25.812078941433025,-171.59527507789196,2023-01-01 18:55:05,3305.0,28.01730086723402
3306,0.0,0.9075712136739191,3.722272187242112,-5669.865349768581,-2302.0296691579533,-2966.026681686305,-25.859218472876197,-171.5502801442882,2023-01-01 18:55:06,3306.0,28.017300762948995
3307,0.0,0.9075712136758589,3.723398101394529,-5665.620181352046,-2305.9725537849313,-2971.0555068145977,-25.906341619091066,-171.50524563184908,2023-01-01 18:55:07,3307.0,28.01730065830824
3308,0.0,0.9075712136777987,3.7245240155469466,-5661.367783536925,-2309.9125143322944,-2976.0805535423597,-25.95344833194846,-171.46017143999464,2023-01-01 18:55:08,3308.0,28.017300553311422
3309,0.0,0.9075712136797374,3.7256499296993635,-5657.1081616759375,-2313.8495457615645,-2981.1018154247354,-26.000538563211578,-171.41505746801607,2023-01-01 18:55:09,3309.0,28.01730044795819
3310,0.0,0.9075712136816788,3.726775843851781,-5652.841321131164,-2317.783643037831,-2986.1192860214906,-26.04761226453579,-171.3699036150759,2023-01-01 18:55:10,3310.0,28.017300342248205
3311,0.0,0.90757121368362,3.727901758004198,-5648.567267274058,-2321.7148011296945,-2991.132958896944,-26.094669387467803,-171.3247097802084,2023-01-01 18:55:11,3311.0,28.01730023618112
3312,0.0,0.9075712136855606,3.729027672156615,-5644.286005485395,-2325.64301500935,-2996.142827620078,-26.141709883446133,-171.27947586231858,2023-01-01 18:55:12,3312.0,28.017300129756613
3313,0.0,0.9075712136875012,3.7301535863090325,-5639.997541155329,-2329.5682796525352,-3001.1488857644626,-26.188733703800043,-171.23420176018323,2023-01-01 18:55:13,3313.0,28.017300022974343
3314,0.0,0.9075712136894407,3.73127950046145,-5635.7018796833245,-2333.4905900385816,-3006.1511269083335,-26.235740799749895,-171.18888737245007,2023-01-01 18:55:14,3314.0,28.017299915833963
3315,0.0,0.9075712136913807,3.732405414613867,-5631.399026478199,-2337.4099411503707,-3011.149544634528,-26.282731122406208,-171.14353259763834,2023-01-01 18:55:15,3315.0,28.01729980833515
3316,0.0,0.9075712136933214,3.7335313287662846,-5627.088986958094,-2341.3263279743883,-3016.144132530549,-26.329704622769754,-171.0981373341384,2023-01-01 18:55:16,3316.0,28.017299700477583
3317,0.0,0.9075712136952611,3.734657242918702,-5622.771766550459,-2345.2397455007076,-3021.134884188562,-26.376661251731235,-171.05270148021185,2023-01-01 18:55:17,3317.0,28.01729959226091
3318,0.0,0.9075712136972028,3.7357831570711193,-5618.4473706920835,-2349.1501887229974,-3026.121793205387,-26.423600960070697,-171.0072249339916,2023-01-01 18:55:18,3318.0,28.017299483684816
3319,0.0,0.9075712136991446,3.7369090712235367,-5614.115804829056,-2353.057652638532,-3031.10485318252,-26.470523698457463,-170.9617075934818,2023-01-01 18:55:19,3319.0,28.017299374748998
3320,0.0,0.9075712137010841,3.7380349853759536,-5609.777074416773,-2356.962132248191,-3036.0840577261333,-26.517429417449634,-170.9161493565578,2023-01-01 18:55:20,3320.0,28.01729926545309
3321,0.0,0.9075712137030246,3.7391608995283714,-5605.431184919911,-2360.863622556504,-3041.0594004471222,-26.564318067494177,-170.870550120966,2023-01-01 18:55:21,3321.0,28.0172991557968
3322,0.0,0.9075712137049644,3.7402868136807887,-5601.078141812464,-2364.7621185715902,-3046.0308749610485,-26.611189598926007,-170.82490978432432,2023-01-01 18:55:22,3322.0,28.017299045779797
3323,0.0,0.9075712137069042,3.741412727833206,-5596.71795057771,-2368.6576153052033,-3050.9984748881793,-26.658043961967948,-170.77922824412192,2023-01-01 18:55:23,3323.0,28.017298935401765
3324,0.0,0.9075712137088445,3.742538641985623,-5592.350616708194,-2372.5501077727604,-3055.9621938535283,-26.70488110673066,-170.73350539771903,2023-01-01 18:55:24,3324.0,28.017298824662394
3325,0.0,0.9075712137107849,3.7436645561380404,-5587.976145705773,-2376.439590993286,-3060.922025486787,-26.75170098321168,-170.68774114234756,2023-01-01 18:55:25,3325.0,28.01729871356136
3326,0.0,0.907571213712726,3.7447904702904578,-5583.594543081538,-2380.3260599894857,-3065.8779634224206,-26.79850354129587,-170.6419353751104,2023-01-01 18:55:26,3326.0,28.017298602098364
3327,0.0,0.9075712137146655,3.7459163844428747,-5579.205814355838,-2384.209509787732,-3070.830001299647,-26.84528873075482,-170.59608799298152,2023-01-01 18:55:27,3327.0,28.017298490273088
3328,0.0,0.9075712137166055,3.7470422985952925,-5574.809965058319,-2388.08993541803,-3075.7781327623934,-26.892056501246078,-170.55019889280692,2023-01-01 18:55:28,3328.0,28.017298378085208
3329,0.0,0.9075712137185468,3.7481682127477094,-5570.407000727852,-2391.9673319140747,-3080.722351459364,-26.938806802313366,-170.50426797130348,2023-01-01 18:55:29,3329.0,28.017298265534443
3330,0.0,0.9075712137204873,3.7492941269001268,-5565.99692691255,-2395.841694313246,-3085.6626510440483,-26.985539583386238,-170.45829512505958,2023-01-01 18:55:30,3330.0,28.017298152620473
3331,0.0,0.9075712137204859,3.750420041052542,-5561.579749169803,-2399.7130176566116,-3090.5990251746925,-27.032254793779313,-170.41228025053528,2023-01-01 18:55:31,3331.0,28.017298039343004
3332,0.0,0.9075712137224257,3.7515459552049593,-5557.1554730662065,-2403.5812969888734,-3095.53146751431,-27.078952382692332,-170.36622324406198,2023-01-01 18:55:32,3332.0,28.017297925701723
3333,0.0,0.907571213724366,3.7526718693573766,-5552.724104177579,-2407.446527358514,-3100.4599717307538,-27.12563229920995,-170.3201240018425,2023-01-01 18:55:33,3333.0,28.017297811696327
3334,0.0,0.9075712137263052,3.753797783509794,-5548.285648088973,-2411.308703817679,-3105.384531496654,-27.17229449230107,-170.27398241995127,2023-01-01 18:55:34,3334.0,28.01729769732653
3335,0.0,0.9075712137282456,3.7549236976622113,-5543.840110394668,-2415.167821422229,-3110.305140489444,-27.21893891081859,-170.2277983943346,2023-01-01 18:55:35,3335.0,28.017297582592033
3336,0.0,0.9075712137301859,3.7560496118146283,-5539.387496698145,-2419.023875231741,-3115.221792391383,-27.265565503499204,-170.1815718208103,2023-01-01 18:55:36,3336.0,28.017297467492543
3337,0.0,0.9075712137321259,3.7571755259670456,-5534.927812612087,-2422.8768603095327,-3120.1344808895706,-27.312174218963115,-170.1353025950678,2023-01-01 18:55:37,3337.0,28.01729735202777
3338,0.0,0.9075712137340662,3.758301440119463,-5530.461063758383,-2426.726771722635,-3125.0431996759235,-27.358765005713497,-170.0889906126685,2023-01-01 18:55:38,3338.0,28.017297236197418
3339,0.0,0.9075712137360066,3.759427354271881,-5525.987255768118,-2430.573604541822,-3129.9479424472106,-27.40533781213631,-170.04263576904572,2023-01-01 18:55:39,3339.0,28.017297120001196
3340,0.0,0.9075712137379464,3.760553268424298,-5521.50639428155,-2434.4173538416208,-3134.848702905063,-27.451892586500087,-169.99623795950444,2023-01-01 18:55:40,3340.0,28.01729700343882
3341,0.0,0.9075712137398858,3.7616791825767155,-5517.018484948125,-2438.2580147003023,-3139.7454747559605,-27.498429276955314,-169.94979707922184,2023-01-01 18:55:41,3341.0,28.017296886510017
3342,0.0,0.9075712137418256,3.762805096729133,-5512.52353342648,-2442.095582199895,-3144.638251711256,-27.544947831534326,-169.90331302324716,2023-01-01 18:55:42,3342.0,28.01729676921447
3343,0.0,0.9075712137437668,3.7639310108815502,-5508.021545384402,-2445.9300514261968,-3149.527027487186,-27.591448198150932,-169.85678568650175,2023-01-01 18:55:43,3343.0,28.01729665155193
3344,0.0,0.9075712137457065,3.7650569250339676,-5503.512526498847,-2449.761417468769,-3154.4117958048646,-27.637930324600035,-169.8102149637792,2023-01-01 18:55:44,3344.0,28.017296533522124
3345,0.0,0.9075712137476472,3.766182839186385,-5498.996482455932,-2453.58967542096,-3159.2925503903107,-27.684394158557396,-169.7636007497454,2023-01-01 18:55:45,3345.0,28.017296415124733
3346,0.0,0.9075712137495869,3.7673087533388023,-5494.473418950902,-2457.4148203799077,-3164.1692849744577,-27.730839647579383,-169.71694293893847,2023-01-01 18:55:46,3346.0,28.017296296359525
3347,0.0,0.907571213751528,3.7684346674912197,-5489.943341688172,-2461.2368474465297,-3169.0419932931354,-27.77726673910233,-169.67024142576923,2023-01-01 18:55:47,3347.0,28.01729617722621
3348,0.0,0.9075712137534693,3.769560581643637,-5485.406256381288,-2465.055751725549,-3173.9106690871017,-27.823675380442484,-169.62349610452108,2023-01-01 18:55:48,3348.0,28.0172960577245
3349,0.0,0.9075712137554096,3.7706864957960544,-5480.8621687529285,-2468.871528325489,-3178.775306102044,-27.870065518795553,-169.57670686934998,2023-01-01 18:55:49,3349.0,28.017295937854144
3350,0.0,0.9075712137573493,3.771812409948472,-5476.311084534909,-2472.6841723586776,-3183.635898088575,-27.916437101236337,-169.52987361428492,2023-01-01 18:55:50,3350.0,28.017295817614883
