,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
4886,0.0,1.1065387487358262,7.126560949632944,6829.4236616655235,596.8646326552818,1209.4348644742984,19.983339247389733,166.2860496591684,2023-01-02 07:34:20,48860.0,39.022129466093965
4887,0.0,1.1065387487358098,7.128019517162546,6829.141614317999,597.9829602260036,1211.6673726438264,20.01975571249771,166.2651421314326,2023-01-02 07:34:30,48870.0,39.02212946574081
4888,0.0,1.1065387487357934,7.129478084692148,6828.858931594449,599.1017302327143,1213.9007626607754,20.056183224058724,166.2442520255037,2023-01-02 07:34:40,48880.0,39.02212946538618
4889,0.0,1.106538748735777,7.13093665222175,6828.575612586012,600.2209437455559,1216.1350366596894,20.09262180560506,166.22337939366884,2023-01-02 07:34:50,48890.0,39.022129465030076
4890,0.0,1.1065387487357605,7.132395219751351,6828.29165638106,601.3406018365786,1218.3701967789232,20.129071480692158,166.2025242883678,2023-01-02 07:35:00,48900.0,39.02201367148045
4891,0.0,1.106538748735744,7.133853787280953,6828.007062065121,602.4607055797308,1220.6062451606092,20.165532272898137,166.18168676219375,2023-01-02 07:35:10,48910.0,39.022013671121336
4892,0.0,1.106538748735728,7.135312354810555,6827.721828720912,603.5812560508539,1222.843183950657,20.202004205823606,166.1608668678934,2023-01-02 07:35:20,48920.0,39.0220136707607
4893,0.0,1.1065387487357123,7.1367709223401565,6827.435955428325,604.7022543277227,1225.0810152988254,20.238487303092384,166.14006465836837,2023-01-02 07:35:30,48930.0,39.02201367039857
4894,0.0,1.106538748735696,7.138229489869758,6827.149441264416,605.823701490021,1227.3197413586809,20.274981588350837,166.1192801866753,2023-01-02 07:35:40,48940.0,39.02201367003492
4895,0.0,1.1065387487356797,7.13968805739936,6826.86228530339,606.9455986193552,1229.559364287621,20.31148708526819,166.09851350602682,2023-01-02 07:35:50,48950.0,39.02201366966976
4896,0.0,1.1065387487356628,7.141146624928962,6826.574486616607,608.0679467992757,1231.7998862469153,20.34800381753672,166.07776466979215,2023-01-02 07:36:00,48960.0,39.02189786381232
4897,0.0,1.1065387487356464,7.142605192458563,6826.286044272551,609.1907471152734,1234.041309401702,20.38453180887184,166.05703373149788,2023-01-02 07:36:10,48970.0,39.02189786344408
4898,0.0,1.1065387487356302,7.144063759988166,6825.996957336851,610.314000654761,1236.2836359209498,20.42107108301094,166.03632074482817,2023-01-02 07:36:20,48980.0,39.021897863074344
4899,0.0,1.1065387487356138,7.145522327517767,6825.707224872242,611.4377085071312,1238.5268679775745,20.4576216637155,166.01562576362633,2023-01-02 07:36:30,48990.0,39.02189786270303
4900,0.0,1.1065387487355973,7.146980895047369,6825.416845938583,612.5618717637245,1240.7710077483703,20.494183574769384,165.99494884189468,2023-01-02 07:36:40,49000.0,39.021897862330206
4901,0.0,1.1065387487355807,7.148439462576971,6825.125819592824,613.6864915178486,1243.0160574140546,20.53075683997974,165.9742900337958,2023-01-02 07:36:50,49010.0,39.021897861955814
4902,0.0,1.1065387487355647,7.149898030106573,6824.834144889019,614.8115688647722,1245.2620191592507,20.56734148317625,165.95364939365257,2023-01-02 07:37:00,49020.0,39.02178204394105
4903,0.0,1.1065387487355478,7.151356597636174,6824.541820878307,615.9371049017423,1247.508895172528,20.603937528211745,165.9330269759494,2023-01-02 07:37:10,49030.0,39.021782043563555
4904,0.0,1.106538748735531,7.152815165165776,6824.248846608902,617.0631007280092,1249.7566876464462,20.64054499896275,165.91242283533322,2023-01-02 07:37:20,49040.0,39.02178204318448
4905,0.0,1.1065387487355145,7.154273732695377,6823.955221126078,618.1895574447932,1252.005398777489,20.6771639193281,165.89183702661333,2023-01-02 07:37:30,49050.0,39.02178204280385
4906,0.0,1.1065387487354983,7.155732300224979,6823.660943472179,619.3164761553257,1254.2550307661534,20.71379431323033,165.8712696047629,2023-01-02 07:37:40,49060.0,39.02178204242164
4907,0.0,1.1065387487354825,7.157190867754581,6823.3660126866025,620.4438579648279,1256.505585816898,20.75043620461453,165.8507206249189,2023-01-02 07:37:50,49070.0,39.02178204203786
4908,0.0,1.1065387487354665,7.1586494352841825,6823.070427805777,621.5717039805556,1258.7570661382379,20.78708961744969,165.83019014238388,2023-01-02 07:38:00,49080.0,39.02166621178361
4909,0.0,1.1065387487354503,7.160108002813784,6822.774187863163,622.7000153117476,1261.0094739426393,20.823754575727033,165.80967821262544,2023-01-02 07:38:10,49090.0,39.02166621139664
4910,0.0,1.1065387487354337,7.1615665703433855,6822.4772918892495,623.8287930697015,1263.262811446671,20.860431103461934,165.7891848912781,2023-01-02 07:38:20,49100.0,39.021666211008096
4911,0.0,1.1065387487354172,7.163025137872987,6822.1797389115345,624.9580383677147,1265.5170808708895,20.897119224692013,165.76871023414301,2023-01-02 07:38:30,49110.0,39.02166621061794
4912,0.0,1.1065387487354013,7.164483705402589,6821.881527954527,626.0877523211578,1267.7722844399823,20.933818963479375,165.74825429718996,2023-01-02 07:38:40,49120.0,39.0216662102262
4913,0.0,1.106538748737956,7.165942272932191,6821.582658039728,627.2179360474073,1270.028424382632,20.970530343908028,165.7278171365564,2023-01-02 07:38:50,49130.0,39.02166620983284
4914,0.0,1.106538748737941,7.167400840461793,6821.283128185625,628.3485906659243,1272.2855029316795,21.007253390086426,165.70739880854998,2023-01-02 07:39:00,49140.0,39.02155036733385
4915,0.0,1.1065387487379252,7.168859407991395,6820.982937407682,629.4797172981912,1274.5435223239895,21.043988126145035,165.6869993696476,2023-01-02 07:39:10,49150.0,39.02155036693725
4916,0.0,1.1065387487404805,7.170317975520996,6820.68208471833,630.6113170677895,1276.8024848006153,21.08073457623895,165.66661887649767,2023-01-02 07:39:20,49160.0,39.02155036653903
4917,0.0,1.1065387487404643,7.171776543050598,6820.38056912697,631.7433911003537,1279.0623926066976,21.117492764545773,165.6462573859199,2023-01-02 07:39:30,49170.0,39.02155036613919
4918,0.0,1.1065387487404468,7.173235110580199,6820.078389639935,632.8759405236082,1281.3232479915455,21.154262715266984,165.62591495490645,2023-01-02 07:39:40,49180.0,39.0215503657377
4919,0.0,1.1065387487404301,7.174693678109801,6819.775545260519,634.0089664673459,1283.585053208588,21.1910444526268,165.60559164062227,2023-01-02 07:39:50,49190.0,39.02155036533459
4920,0.0,1.1065387487404146,7.176152245639403,6819.472034988931,635.1424700634618,1285.8478105154445,21.22783800087331,165.58528750040642,2023-01-02 07:40:00,49200.0,39.02143451058572
4921,0.0,1.106538748740399,7.177610813169005,6819.167857822301,636.2764524459569,1288.1115221739303,21.264643384277978,165.56500259177264,2023-01-02 07:40:10,49210.0,39.021434510179304
4922,0.0,1.106538748740383,7.179069380698607,6818.863012754683,637.410914750928,1290.376190450041,21.301460627135615,165.54473697240982,2023-01-02 07:40:20,49220.0,39.02143450977124
4923,0.0,1.1065387487403662,7.1805279482282085,6818.557498777018,638.5458581165742,1292.6418176139587,21.338289753764016,165.5244907001829,2023-01-02 07:40:30,49230.0,39.021434509361505
4924,0.0,1.10653874874035,7.18198651575781,6818.25131487715,639.681283683234,1294.9084059401316,21.37513078850511,165.50426383313402,2023-01-02 07:40:40,49240.0,39.02143450895011
4925,0.0,1.1065387487429041,7.1834450832874115,6817.944460039811,640.817192593368,1297.1759577072326,21.411983755724016,165.48405642948296,2023-01-02 07:40:50,49250.0,39.02143450853706
4926,0.0,1.1065387487428877,7.184903650817013,6817.636933246586,641.9535859915691,1299.4444751981896,21.448848679809473,165.46386854762804,2023-01-02 07:41:00,49260.0,39.02131864153393
4927,0.0,1.1065387487428704,7.186362218346615,6817.328733475941,643.09046502457,1301.713960700193,21.48572558517353,165.44370024614665,2023-01-02 07:41:10,49270.0,39.021318641117496
4928,0.0,1.106538748742854,7.187820785876217,6817.019859703187,644.2278308412513,1303.9844165047123,21.52261449625188,165.42355158379644,2023-01-02 07:41:20,49280.0,39.02131864069939
4929,0.0,1.1065387487428384,7.189279353405818,6816.710310900493,645.3656845926395,1306.255844907497,21.55951543750328,165.40342261951554,2023-01-02 07:41:30,49290.0,39.021318640279596
4930,0.0,1.1065387487428215,7.19073792093542,6816.400086036841,646.5040274319491,1308.5282482086538,21.59642843341105,165.38331341242437,2023-01-02 07:41:40,49300.0,39.021318639858094
4931,0.0,1.106538748742821,7.192196488465016,6816.089184078056,647.6428605145331,1310.8016287125536,21.633353508480955,165.36322402182518,2023-01-02 07:41:50,49310.0,39.02131863943491
4932,0.0,1.1065387487453755,7.193655055994618,6815.777603986774,648.7821849979457,1313.0759887279542,21.67029068724319,165.3431545072039,2023-01-02 07:42:00,49320.0,39.021202760172386
4933,0.0,1.1065387487453595,7.19511362352422,6815.465344722423,649.9220020419094,1315.3513305679332,21.70723999425098,165.3231049282303,2023-01-02 07:42:10,49330.0,39.02120275974576
4934,0.0,1.1065387487453429,7.196572191053821,6815.152405241236,651.0623128083462,1317.627656549953,21.74420145408145,165.30307534475915,2023-01-02 07:42:20,49340.0,39.02120275931741
4935,0.0,1.1065387487453262,7.198030758583423,6814.838784496228,652.2031184613811,1319.9049689958651,21.781175091335513,165.28306581683108,2023-01-02 07:42:30,49350.0,39.02120275888735
4936,0.0,1.1065387487478813,7.199489326113024,6814.524481437202,653.3444201673249,1322.1832702318793,21.81816093063696,165.26307640467274,2023-01-02 07:42:40,49360.0,39.021202758455566
4937,0.0,1.1065387487478648,7.200947893642626,6814.209495010694,654.4862190947238,1324.4625625886583,21.855158996634064,165.24310716869874,2023-01-02 07:42:50,49370.0,39.021202758022035
4938,0.0,1.1065387487478486,7.202406461172228,6813.893824160023,655.628516414329,1326.7428484012619,21.892169313998252,165.22315816951138,2023-01-02 07:43:00,49380.0,39.02108686649521
4939,0.0,1.106538748747832,7.20386502870183,6813.57746782524,656.7713132991312,1329.0241300092102,21.929191907424975,165.2032294679024,2023-01-02 07:43:10,49390.0,39.021086866058184
4940,0.0,1.1065387487503868,7.205323596231431,6813.260424943137,657.9146109243421,1331.3064097564504,21.96622680163271,165.18332112485297,2023-01-02 07:43:20,49400.0,39.02108686561941
4941,0.0,1.10653874875037,7.206782163761033,6812.942694447224,659.0584104674307,1333.5896899914308,22.003274021364476,165.16343320153536,2023-01-02 07:43:30,49410.0,39.02108686517888
4942,0.0,1.1065387487503684,7.208240731290629,6812.624275267724,660.2027131081078,1335.8739730670661,22.04033359138639,165.14356575931316,2023-01-02 07:43:40,49420.0,39.021086864736596
4943,0.0,1.1065387487503526,7.20969929882023,6812.305166331559,661.3475200283276,1338.1592613407415,22.077405536487973,165.12371885974213,2023-01-02 07:43:50,49430.0,39.02108686429254
4944,0.0,1.1065387487503362,7.211157866349832,6811.985366562348,662.492832412344,1340.4455571744252,22.114489881483564,165.10389256457194,2023-01-02 07:44:00,49440.0,39.020970960496264
4945,0.0,1.106538748752891,7.212616433879433,6811.664874880394,663.6386514466542,1342.7328629345584,22.15158665121034,165.08408693574583,2023-01-02 07:44:10,49450.0,39.020970960048636
4946,0.0,1.1065387487528746,7.214075001409036,6811.343690202673,664.7849783200536,1345.0211809921595,22.188695870529603,165.06430203540233,2023-01-02 07:44:20,49460.0,39.02097095959923
4947,0.0,1.1065387487528588,7.215533568938637,6811.0218114428135,665.9318142236062,1347.3105137227687,22.22581756432594,165.04453792587555,2023-01-02 07:44:30,49470.0,39.02097095914803
4948,0.0,1.1065387487528424,7.216992136468239,6810.699237511099,667.0791603506844,1349.6008635065282,22.262951757508084,165.02479466969643,2023-01-02 07:44:40,49480.0,39.02097095869505
4949,0.0,1.1065387487528262,7.21845070399784,6810.375967314445,668.2270178969619,1351.8922327281655,22.300098475008483,165.00507232959362,2023-01-02 07:44:50,49490.0,39.02097095824028
4950,0.0,1.10653874875281,7.219909271527442,6810.051999756415,669.3753880604188,1354.184623777008,22.3372577417832,164.98537096849412,2023-01-02 07:45:00,49500.0,39.02085504217022
4951,0.0,1.1065387487527942,7.221367839057043,6809.727333737173,670.5242720413495,1356.4780390469907,22.374429582811928,164.96569064952416,2023-01-02 07:45:10,49510.0,39.02085504171179
4952,0.0,1.1065387487527778,7.222826406586645,6809.401968153492,671.6736710424009,1358.7724809367394,22.411614023098988,164.94603143601088,2023-01-02 07:45:20,49520.0,39.02085504125155
4953,0.0,1.1065387487527611,7.224284974116247,6809.07590189875,672.8235862685186,1361.0679518494615,22.448811087671412,164.92639339148187,2023-01-02 07:45:30,49530.0,39.02085504078949
4954,0.0,1.1065387487527447,7.225743541645849,6808.749133862911,673.974018927007,1363.3644541930619,22.486020801580505,164.90677657966697,2023-01-02 07:45:40,49540.0,39.020855040325614
4955,0.0,1.106538748752728,7.22720210917545,6808.421662932508,675.1249702275078,1365.6619903801086,22.52324318990103,164.88718106449892,2023-01-02 07:45:50,49550.0,39.020855039859896
4956,0.0,1.106538748752713,7.228660676705052,6808.093487990632,676.2764413820323,1367.960562827892,22.560478277731896,164.8676069101145,2023-01-02 07:46:00,49560.0,39.02073911151094
4957,0.0,1.1065387487526965,7.230119244234653,6807.764607916944,677.4284336049557,1370.2601739584088,22.597726090195888,164.84805418085529,2023-01-02 07:46:10,49570.0,39.020739111041514
4958,0.0,1.1065387487526799,7.231577811764255,6807.43502158762,678.580948113033,1372.5608261984016,22.634986652439657,164.82852294126863,2023-01-02 07:46:20,49580.0,39.02073911057024
4959,0.0,1.106538748755235,7.233036379293856,6807.104727875398,679.7339861253739,1374.8625219793096,22.672259989633048,164.8090132561081,2023-01-02 07:46:30,49590.0,39.0207391100971
4960,0.0,1.1065387487552183,7.234494946823458,6806.773725649517,680.8875488635049,1377.1652637373822,22.709546126970395,164.78952519033527,2023-01-02 07:46:40,49600.0,39.020739109622106
4961,0.0,1.1065387487552012,7.235953514353059,6806.442013775726,682.0416375513179,1379.4690539135843,22.74684508966897,164.77005880911975,2023-01-02 07:46:50,49610.0,39.02073910914525
4962,0.0,1.106538748755185,7.2374120818826615,6806.109591116275,683.1962534151481,1381.7738949537525,22.78415690297106,164.75061417784107,2023-01-02 07:47:00,49620.0,39.020623168434525
4963,0.0,1.1065387487551697,7.238870649412263,6805.77645652989,684.351397683713,1384.0797893084714,22.82148159214183,164.7311913620888,2023-01-02 07:47:10,49630.0,39.020623167953886
4964,0.0,1.106538748755154,7.2403292169418645,6805.442608871789,685.5070715881644,1386.3867394331749,22.858819182470636,164.71179042766394,2023-01-02 07:47:20,49640.0,39.020623167471356
4965,0.0,1.1065387487551377,7.241787784471466,6805.1080469936405,686.6632763620762,1388.694747788126,22.896169699270516,164.69241144057963,2023-01-02 07:47:30,49650.0,39.020623166986944
4966,0.0,1.1065387487551215,7.2432463520010675,6804.772769743558,687.8200132414592,1391.0038168384422,22.933533167878252,164.67305446706237,2023-01-02 07:47:40,49660.0,39.02062316650061
4967,0.0,1.1065387487551044,7.244704919530669,6804.43677596611,688.9772834647728,1393.3139490541225,22.97090961365467,164.65371957355276,2023-01-02 07:47:50,49670.0,39.020623166012385
4968,0.0,1.1065387487550882,7.2461634870602705,6804.10006450229,690.1350882729279,1395.6251469100523,23.008299061984186,164.63440682670657,2023-01-02 07:48:00,49680.0,39.020507213090674
4969,0.0,1.1065387487550726,7.247622054589872,6803.762634189507,691.293428909297,1397.9374128860231,23.04570153827515,164.61511629339572,2023-01-02 07:48:10,49690.0,39.02050721259859
4970,0.0,1.1065387487550562,7.2490806221194735,6803.42448386158,692.4523066197164,1400.2507494667366,23.08311706795959,164.595848040709,2023-01-02 07:48:20,49700.0,39.0205072121046
4971,0.0,1.1065387487550395,7.250539189649076,6803.085612348696,693.611722652517,1402.5651591418625,23.120545676493755,164.5766021359538,2023-01-02 07:48:30,49710.0,39.020507211608674
4972,0.0,1.1065387487550231,7.251997757178677,6802.746018477458,694.7716782584907,1404.8806444059794,23.15798738935699,164.55737864665605,2023-01-02 07:48:40,49720.0,39.020507211110804
4973,0.0,1.1065387487550065,7.253456324708279,6802.405701070817,695.9321746909382,1407.1972077586638,23.195442232052816,164.53817764056186,2023-01-02 07:48:50,49730.0,39.02050721061101
4974,0.0,1.10653874875499,7.25491489223788,6802.06465894811,697.09321320567,1409.5148517044959,23.2329102301088,164.51899918563856,2023-01-02 07:49:00,49740.0,39.02039124539609
4975,0.0,1.1065387487549736,7.256373459767482,6801.722890924979,698.254795060978,1411.8335787530004,23.270391409075494,164.49984335007522,2023-01-02 07:49:10,49750.0,39.02039124489237
4976,0.0,1.1065387487549572,7.257832027297083,6801.380395813439,699.4169215177096,1414.153391418795,23.307885794528158,164.48071020228434,2023-01-02 07:49:20,49760.0,39.020391244386694
