,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
984,0.0,0.0,0.0,1014.8944162802591,-6672.887263729079,-11.599790721278195,-0.09909431975889814,-121.53156336539456,2023-01-01 20:44:00,9840.0,-22.833506631907568
985,0.0,0.0,0.0,1090.3882540126976,-6660.924720345687,-11.576799944654155,-0.09889853839378207,-120.92268236033698,2023-01-01 20:44:10,9850.0,-22.833506643533816
986,0.0,0.0,0.0,1165.7403799142976,-6648.108364208296,-11.55232100590516,-0.09869004007795976,-120.3138169737719,2023-01-01 20:44:20,9860.0,-22.833506655112313
987,0.0,0.0,0.0,1240.9411439692979,-6634.439886211248,-11.526357135591493,-0.0984688520985997,-119.70496763845904,2023-01-01 20:44:30,9870.0,-22.833506666640176
988,0.0,0.0,0.0,1315.9809166326272,-6619.921086169608,-11.498911754598398,-0.0982350033714452,-119.09613478198285,2023-01-01 20:44:40,9880.0,-22.833506678114553
989,0.0,0.0,0.0,1390.8500900559707,-6604.55387256449,-11.469988473654636,-0.09798852443685861,-118.48731882652453,2023-01-01 20:44:50,9890.0,-22.833506689532626
990,0.0,0.0,0.0,1465.539079310488,-6588.340262274766,-11.439591092827119,-0.097729447455659,-117.87852018863656,2023-01-01 20:45:00,9900.0,-22.833450122321892
991,0.0,0.0,0.0,1540.038323605991,-6571.282380295039,-11.407723600991567,-0.09745780620475385,-117.2697392790208,2023-01-01 20:45:10,9910.0,-22.833450133619664
992,0.0,0.0,0.0,1614.3382875065581,-6553.382459440001,-11.374390175279295,-0.09717363607256521,-116.6609765023084,2023-01-01 20:45:20,9920.0,-22.833450144852833
993,0.0,0.0,0.0,1688.4294621424272,-6534.642840035229,-11.33959518050029,-0.09687697405425093,-116.05223225684249,2023-01-01 20:45:30,9930.0,-22.833450156018696
994,0.0,0.0,0.0,1762.3023664178695,-6515.0659695944605,-11.303343168542602,-0.0965678587467221,-115.44350693446451,2023-01-01 20:45:40,9940.0,-22.833450167114584
995,0.0,0.0,0.0,1835.9475482150629,-6494.654402483337,-11.265638877748106,-0.09624633034345707,-114.83480092030294,2023-01-01 20:45:50,9950.0,-22.83345017813788
996,0.0,0.0,0.0,1909.3555855936238,-6473.410799569858,-11.226487232264988,-0.09591243062911356,-114.22611459256656,2023-01-01 20:46:00,9960.0,-22.833393606474974
997,0.0,0.0,0.0,1982.5170879860564,-6451.337927861303,-11.18589334137659,-0.09556620297393788,-113.61744832233819,2023-01-01 20:46:10,9970.0,-22.833393617346
998,0.0,0.0,0.0,2055.422697388358,-6428.438660127946,-11.143862498804033,-0.09520769232794803,-113.00880247336424,2023-01-01 20:46:20,9980.0,-22.833393628136765
999,0.0,0.0,0.0,2128.0630895462,-6404.7159745137305,-11.100400182001598,-0.09483694521504878,-112.40017740189975,2023-01-01 20:46:30,9990.0,-22.833393638844814
1000,0.0,0.0,0.0,2200.428975136148,-6380.172954133144,-11.0555120513939,-0.09445400972665655,-111.79157345643858,2023-01-01 20:46:40,10000.0,-22.833393649467713
1001,0.0,0.0,0.0,2272.5111009421603,-6354.812786655752,-11.009203949634749,-0.09405893551549543,-111.18299097759925,2023-01-01 20:46:50,10010.0,-22.833393660003086
1002,0.0,0.0,0.0,2344.300251026708,-6328.638763877123,-10.96148190080838,-0.09365177378890728,-110.57443029789529,2023-01-01 20:47:00,10020.0,-22.83333708379166
1003,0.0,0.0,0.0,2415.7872478969775,-6301.654281276919,-10.912352109623578,-0.09323257730209507,-109.96589174156234,2023-01-01 20:47:10,10030.0,-22.833337094145627
1004,0.0,0.0,0.0,2486.9629536653756,-6273.862837564144,-10.861820960582392,-0.09280140035114673,-109.35737562438099,2023-01-01 20:47:20,10040.0,-22.83333710440519
1005,0.0,0.0,0.0,2557.8182712047947,-6245.2680342094245,-10.809895017126152,-0.09235829876586317,-108.74888225350142,2023-01-01 20:47:30,10050.0,-22.833337114568163
1006,0.0,0.0,0.0,2628.344145298198,-6215.873574964519,-10.756581020759198,-0.09190332990239262,-108.1404119272723,2023-01-01 20:47:40,10060.0,-22.833337124632394
1007,0.0,0.0,0.0,2698.5315637821386,-6185.683265369193,-10.701885890150605,-0.09143655263567471,-107.53196493507666,2023-01-01 20:47:50,10070.0,-22.833337134595787
1008,0.0,0.0,0.0,2768.3715586847457,-6154.701012245337,-10.64581672021364,-0.09095802735169123,-106.92354155716845,2023-01-01 20:48:00,10080.0,-22.833280553749304
1009,0.0,0.0,0.0,2837.855207357383,-6122.93082317858,-10.588380781163371,-0.09046781593952734,-106.31514206451585,2023-01-01 20:48:10,10090.0,-22.833280563505554
1010,0.0,0.0,0.0,2906.973633600197,-6090.376805987402,-10.529585517552526,-0.08996598178324425,-105.70676671864855,2023-01-01 20:48:20,10100.0,-22.833280573155008
1011,0.0,0.0,0.0,2975.718008781403,-6057.043168179753,-10.469438547285565,-0.08945258975356289,-105.09841577150878,2023-01-01 20:48:30,10110.0,-22.833280582695796
1012,0.0,0.0,0.0,3044.0795529499005,-6022.934216397471,-10.407947660611473,-0.08892770619936247,-104.49008946530887,2023-01-01 20:48:40,10120.0,-22.833280592126087
1013,0.0,0.0,0.0,3112.04953594149,-5988.054355848314,-10.345120819094978,-0.08839139893899178,-103.88178803239191,2023-01-01 20:48:50,10130.0,-22.833280601444116
1014,0.0,0.0,0.0,3179.619278478341,-5952.408089725851,-10.280966154566615,-0.0878437372513967,-103.27351169509727,2023-01-01 20:49:00,10140.0,-22.83322401588629
1015,0.0,0.0,0.0,3246.7801532614603,-5916.000018617261,-10.215491968051742,-0.08728479186706471,-102.66526066563218,2023-01-01 20:49:10,10150.0,-22.83322402497529
1016,0.0,0.0,0.0,3313.5235860563203,-5878.8348398991075,-10.148706728678624,-0.08671463495878745,-102.05703514594713,2023-01-01 20:49:20,10160.0,-22.833224033947094
1017,0.0,0.0,0.0,3379.8410567712963,-5840.917347121184,-10.080619072565723,-0.08613334013224198,-101.44883532761676,2023-01-01 20:49:30,10170.0,-22.833224042800165
1018,0.0,0.0,0.0,3445.7241005288597,-5802.252429378512,-10.01123780168842,-0.08554098241639363,-100.84066139172589,2023-01-01 20:49:40,10180.0,-22.833224051533033
1019,0.0,0.0,0.0,3511.1643087293896,-5762.84507067161,-9.940571882725287,-0.08493763825372029,-100.23251350876077,2023-01-01 20:49:50,10190.0,-22.833224060144314
1020,0.0,0.0,0.0,3576.1533301075942,-5722.700349254988,-9.868630445883895,-0.08432338549025882,-99.62439183850441,2023-01-01 20:50:00,10200.0,-22.833167469811652
1021,0.0,0.0,0.0,3640.6828717811322,-5681.823436974216,-9.795422783706758,-0.08369830336547812,-99.016296529939,2023-01-01 20:50:10,10210.0,-22.83316747817627
1022,0.0,0.0,0.0,3704.7447002917074,-5640.219598591351,-9.720958349857048,-0.08306247250197599,-98.4082277211515,2023-01-01 20:50:20,10220.0,-22.83316748641546
1023,0.0,0.0,0.0,3768.3306426380987,-5597.894191099062,-9.645246757884646,-0.08241597489500456,-97.80018553924629,2023-01-01 20:50:30,10230.0,-22.833167494528055
1024,0.0,0.0,0.0,3831.432587301253,-5554.852663023472,-9.568297779972614,-0.08175889390182499,-97.19217010026311,2023-01-01 20:50:40,10240.0,-22.83316750251299
1025,0.0,0.0,0.0,3894.0424852614315,-5511.100553715638,-9.490121345663914,-0.08109131423088961,-96.58418150909837,2023-01-01 20:50:50,10250.0,-22.833167510369236
1026,0.0,0.0,0.0,3956.1523510068496,-5466.64349263214,-9.410727540569233,-0.08041332193085933,-95.97621985943512,2023-01-01 20:51:00,10260.0,-22.833110915210924
1027,0.0,0.0,0.0,4017.7542635342843,-5421.4871986044245,-9.33012660505527,-0.07972500437945043,-95.3682852336752,2023-01-01 20:51:10,10270.0,-22.833110922807467
1028,0.0,0.0,0.0,4078.840367340972,-5375.637479097404,-9.248328932914399,-0.07902645027211856,-94.76037770287947,2023-01-01 20:51:20,10280.0,-22.83311093027267
1029,0.0,0.0,0.0,4139.402873408131,-5329.100229457103,-9.165345070015327,-0.07831774961057672,-94.15249732671175,2023-01-01 20:51:30,10290.0,-22.83311093760578
1030,0.0,0.0,0.0,4199.434060175656,-5281.881432147681,-9.081185712935293,-0.07759899369115186,-93.54464415338947,2023-01-01 20:51:40,10300.0,-22.833110944806116
1031,0.0,0.0,0.0,4258.926274507925,-5233.987155977901,-8.995861707574033,-0.07687027509298222,-92.93681821964118,2023-01-01 20:51:50,10310.0,-22.83311095187306
1032,0.0,0.0,0.0,4317.8719326511655,-5185.423555316733,-8.909384047748858,-0.07613168766604943,-92.32901955066461,2023-01-01 20:52:00,10320.0,-22.83305435185295
1033,0.0,0.0,0.0,4376.2635211811485,-5136.196869299049,-8.821763873772596,-0.07538332651906006,-91.7212481600973,2023-01-01 20:52:10,10330.0,-22.83305435865196
1034,0.0,0.0,0.0,4434.093597942252,-5086.313421020586,-8.73301247101296,-0.07462528800716578,-91.11350404998723,2023-01-01 20:52:20,10340.0,-22.833054365316148
1035,0.0,0.0,0.0,4491.354792977121,-5035.779616722912,-8.64314126843454,-0.07385766971953013,-90.50578721077186,2023-01-01 20:52:30,10350.0,-22.83305437184518
1036,0.0,0.0,0.0,4548.039809446905,-4984.601944968256,-8.55216183712335,-0.0730805704667434,-89.89809762126238,2023-01-01 20:52:40,10360.0,-22.83305437823878
1037,0.0,0.0,0.0,4604.141424542153,-4932.786975804356,-8.460085888794016,-0.07229409026808499,-89.29043524863353,2023-01-01 20:52:50,10370.0,-22.833054384496755
1038,0.0,0.0,0.0,4659.65249038413,-4880.341359919386,-8.366925274279886,-0.07149833033863613,-88.68280004841901,2023-01-01 20:53:00,10380.0,-22.832997779592954
1039,0.0,0.0,0.0,4714.565934916548,-4827.271827787104,-8.272691982006169,-0.07069339307624382,-88.07519196451173,2023-01-01 20:53:10,10390.0,-22.83299778557972
1040,0.0,0.0,0.0,4768.87476278732,-4773.585188802441,-8.177398136446575,-0.06987938204834046,-87.46761092917218,2023-01-01 20:53:20,10400.0,-22.832997791430675
1041,0.0,0.0,0.0,4822.572056220748,-4719.288330407404,-8.081055996563247,-0.06905640197861596,-86.86005686303956,2023-01-01 20:53:30,10410.0,-22.832997797145904
1042,0.0,0.0,0.0,4875.650975879553,-4664.388217207658,-7.983677954230579,-0.06822455873354942,-86.25252967515061,2023-01-01 20:53:40,10420.0,-22.83299780272555
1043,0.0,0.0,0.0,4928.104761717003,-4608.8918900795825,-7.885276532642577,-0.06738395930879605,-85.6450292629619,2023-01-01 20:53:50,10430.0,-22.83299780816984
1044,0.0,0.0,0.0,4979.926733818656,-4552.806465268484,-7.785864384705006,-0.06653471181544009,-85.03755551238166,2023-01-01 20:54:00,10440.0,-22.832941198375575
1045,0.0,0.0,0.0,5031.110293234126,-4496.139133477343,-7.685454291411164,-0.06567692546610436,-84.43010829780292,2023-01-01 20:54:10,10450.0,-22.832941203550387
1046,0.0,0.0,0.0,5081.648922798362,-4438.897158946757,-7.584059160202523,-0.06481071056092677,-83.82268748214466,2023-01-01 20:54:20,10460.0,-22.832941208590906
1047,0.0,0.0,0.0,5131.536187942581,-4381.087878525957,-7.481692023313949,-0.06393617847340126,-83.21529291689731,2023-01-01 20:54:30,10470.0,-22.832941213497623
1048,0.0,0.0,0.0,5180.76573749456,-4322.718700735154,-7.378366036104035,-0.06305344163608763,-82.60792444217527,2023-01-01 20:54:40,10480.0,-22.832941218271117
1049,0.0,0.0,0.0,5229.3313044684355,-4263.797104819198,-7.274094475370446,-0.06216261352619014,-82.00058188677362,2023-01-01 20:54:50,10490.0,-22.832941222912005
1050,0.0,0.0,0.0,5277.226706843721,-4204.330639792757,-7.168890737650699,-0.06126380865100736,-81.39326506823103,2023-01-01 20:55:00,10500.0,-22.83288460819742
1051,0.0,0.0,0.0,5324.445848333652,-4144.3269234770305,-7.062768337508361,-0.06035714253325396,-80.78597379289717,2023-01-01 20:55:10,10510.0,-22.832884612575544
1052,0.0,0.0,0.0,5370.9827191424965,-4083.793641528324,-6.955740905805272,-0.05944273169625972,-80.178707856007,2023-01-01 20:55:20,10520.0,-22.83288461682336
1053,0.0,0.0,0.0,5416.831396712002,-4022.738546458453,-6.847822187959758,-0.0585206936490447,-79.57146704175999,2023-01-01 20:55:30,10530.0,-22.832884620941776
1054,0.0,0.0,0.0,5461.986046456856,-3961.169456646928,-6.7390260421906865,-0.05759114687127052,-78.9642511234029,2023-01-01 20:55:40,10540.0,-22.83288462493176
1055,0.0,0.0,0.0,5506.440922488881,-3899.094255345537,-6.629366437748516,-0.056654210798076164,-78.35705986332077,2023-01-01 20:55:50,10550.0,-22.83288462879434
1056,0.0,0.0,0.0,5550.190368330202,-3836.5208896749064,-6.518857453132572,-0.05571000580479303,-77.74989301313049,2023-01-01 20:56:00,10560.0,-22.83282800925856
1057,0.0,0.0,0.0,5593.228817614913,-3773.457369613623,-6.407513274295586,-0.05475865319154746,-77.14275031378214,2023-01-01 20:56:10,10570.0,-22.83282801286992
1058,0.0,0.0,0.0,5635.550794779627,-3709.9117669795814,-6.295348192834912,-0.0538002751677462,-76.53563149566266,2023-01-01 20:56:20,10580.0,-22.832828016357364
1059,0.0,0.0,0.0,5677.150915742408,-3645.892214404147,-6.182376604171455,-0.05283499483645282,-75.92853627870677,2023-01-01 20:56:30,10590.0,-22.83282801972218
1060,0.0,0.0,0.0,5718.023888570225,-3581.406904298987,-6.068613005716046,-0.05186293617865419,-75.32146437251271,2023-01-01 20:56:40,10600.0,-22.832828022965725
1061,0.0,0.0,0.0,5758.16451413491,-3516.464087815659,-5.954071995023471,-0.05088422403741749,-74.71441547646151,2023-01-01 20:56:50,10610.0,-22.832828026089405
1062,0.0,0.0,0.0,5797.567686757397,-3451.0720737982333,-5.838768267934555,-0.04989898410194213,-74.107389279842,2023-01-01 20:57:00,10620.0,-22.832771401731385
1063,0.0,0.0,0.0,5836.228394840145,-3385.2392277291724,-5.722716616706782,-0.048907342891510275,-73.50038546198225,2023-01-01 20:57:10,10630.0,-22.832771404620015
1064,0.0,0.0,0.0,5874.1417214879775,-3318.9739706681444,-5.605931928132846,-0.04790942773933096,-72.89340369238235,2023-01-01 20:57:20,10640.0,-22.832771407393388
1065,0.0,0.0,0.0,5911.302845116803,-3252.284778184513,-5.4884291816484385,-0.04690536677628921,-72.28644363085549,2023-01-01 20:57:30,10650.0,-22.832771410053166
1066,0.0,0.0,0.0,5947.707040050613,-3185.1801792831247,-5.3702234474286135,-0.045895288914594,-71.6795049276712,2023-01-01 20:57:40,10660.0,-22.832771412601055
1067,0.0,0.0,0.0,5983.349677106356,-3117.668755323807,-5.251329884473465,-0.04487932383133215,-71.07258722370429,2023-01-01 20:57:50,10670.0,-22.832771415038824
1068,0.0,0.0,0.0,6018.226224166768,-3049.7591389346376,-5.131763738683229,-0.04385760195192856,-70.46569015058833,2023-01-01 20:58:00,10680.0,-22.832714785909502
1069,0.0,0.0,0.0,6052.332246741101,-2981.460012919077,-5.011540340922941,-0.04283025443351432,-69.8588133308732,2023-01-01 20:58:10,10690.0,-22.83271478813271
1070,0.0,0.0,0.0,6085.663408513695,-2912.7801091570655,-4.890675105076887,-0.041797413148204315,-69.25195637818638,2023-01-01 20:58:20,10700.0,-22.832714790251433
1071,0.0,0.0,0.0,6118.215471880214,-2843.7282075004437,-4.769183526093421,-0.040759210666289895,-68.64511889740018,2023-01-01 20:58:30,10710.0,-22.83271479226767
1072,0.0,0.0,0.0,6149.984298471628,-2774.3131346625523,-4.647081178019954,-0.03971578023934458,-68.03830048480191,2023-01-01 20:58:40,10720.0,-22.832714794183453
1073,0.0,0.0,0.0,6180.965849665821,-2704.543763102269,-4.524383712028503,-0.03866725578324625,-67.4315007282685,2023-01-01 20:58:50,10730.0,-22.832714796000882
1074,0.0,0.0,0.0,6211.156187086843,-2634.429009902518,-4.4011068544319425,-0.037613771861117196,-66.82471920744408,2023-01-01 20:59:00,10740.0,-22.832658162163163
1075,0.0,0.0,0.0,6240.551473091536,-2563.977835643784,-4.2772664046918285,-0.03655546366618929,-66.21795549392426,2023-01-01 20:59:10,10750.0,-22.832658163790448
1076,0.0,0.0,0.0,6269.147971243801,-2493.1992432720367,-4.152878233416798,-0.03549246700458621,-65.61120915144083,2023-01-01 20:59:20,10760.0,-22.83265816532595
1077,0.0,0.0,0.0,6296.942046776158,-2422.1022769620236,-4.027958280353195,-0.03442491827803644,-65.00447973605318,2023-01-01 20:59:30,10770.0,-22.83265816677194
1078,0.0,0.0,0.0,6323.93016703875,-2350.696020975355,-3.90252255236695,-0.033352954466509176,-64.3977667963412,2023-01-01 20:59:40,10780.0,-22.832658168130763
1079,0.0,0.0,0.0,6350.108901935686,-2278.9895985140083,-3.776587121417764,-0.03227671311078179,-63.7910698736027,2023-01-01 20:59:50,10790.0,-22.83265816940479
1080,0.0,0.0,0.0,6375.474924348535,-2206.992170569195,-3.650168122525581,-0.03119633229493932,-63.184388502054766,2023-01-01 21:00:00,10800.0,-22.83260153093278
1081,0.0,0.0,0.0,6400.025010547207,-2134.7129347656764,-3.5232817517294057,-0.030111950628805957,-62.577722209037375,2023-01-01 21:00:10,10810.0,-22.832601532044578
1082,0.0,0.0,0.0,6423.756040587916,-2062.161124201802,-3.395944264039012,-0.02902370723031357,-61.97107051522104,2023-01-01 21:00:20,10820.0,-22.83260153307896
1083,0.0,0.0,0.0,6446.664998698338,-1989.346006285296,-3.2681719713795934,-0.027931741707807777,-61.3644329348173,2023-01-01 21:00:30,10830.0,-22.83260153403846
1084,0.0,0.0,0.0,6468.748973649805,-1916.2768815650275,-3.1399812405297243,-0.02683619414229475,-60.75780897579264,2023-01-01 21:00:40,10840.0,-22.832601534925665
1085,0.0,0.0,0.0,6490.00515911662,-1842.9630825588433,-3.0113884910528155,-0.02573720506963027,-60.151198140085256,2023-01-01 21:00:50,10850.0,-22.832601535743184
1086,0.0,0.0,0.0,6510.430854022365,-1769.4139725774955,-2.882410193222098,-0.024634915462651678,-59.5445999238237,2023-01-01 21:01:00,10860.0,-22.832544892721117
1087,0.0,0.0,0.0,6530.023462873199,-1695.6389445451887,-2.753062865940076,-0.023529466713260293,-58.93801381755049,2023-01-01 21:01:10,10870.0,-22.8325448934073
1088,0.0,0.0,0.0,6548.780496078081,-1621.647419816336,-2.623363074651712,-0.02242100061444889,-58.33143930644615,2023-01-01 21:01:20,10880.0,-22.832544894031848
1089,0.0,0.0,0.0,6566.69957025594,-1547.4488469891198,-2.493327429252407,-0.021309659342282575,-57.724875870557064,2023-01-01 21:01:30,10890.0,-22.832544894597515
1090,0.0,0.0,0.0,6583.778408529708,-1473.0527007157448,-2.3629725819905696,-0.020195585437831877,-57.118322985024925,2023-01-01 21:01:40,10900.0,-22.832544895107073
1091,0.0,0.0,0.0,6600.01484080718,-1398.4684805096922,-2.232315225365325,-0.01907892178906269,-56.5117801203197,2023-01-01 21:01:50,10910.0,-22.83254489556334
1092,0.0,0.0,0.0,6615.406804048727,-1323.705709549925,-2.1013720900192747,-0.01795981161268237,-55.90524674247335,2023-01-01 21:02:00,10920.0,-22.83248824808301
1093,0.0,0.0,0.0,6629.952342521751,-1248.7739334824416,-1.9701599426270062,-0.016838398435948018,-55.29872231331742,2023-01-01 21:02:10,10930.0,-22.832488248441233
1094,0.0,0.0,0.0,6643.649608041975,-1173.6827192189237,-1.8386955837789045,-0.015714826078433275,-54.69220629072008,2023-01-01 21:02:20,10940.0,-22.832488248754736
1095,0.0,0.0,0.0,6656.496860201357,-1098.4416537331576,-1.7069958458614753,-0.014589238633764002,-54.085698128827836,2023-01-01 21:02:30,10950.0,-22.832488249026436
1096,0.0,0.0,0.0,6668.492466582814,-1023.0603428548861,-1.5750775909335504,-0.013461780451317526,-53.47919727830714,2023-01-01 21:02:40,10960.0,-22.83248824925925
1097,0.0,0.0,0.0,6679.634902961605,-947.5484100614992,-1.4429577085991205,-0.01233259611789186,-52.872703186588375,2023-01-01 21:02:50,10970.0,-22.832488249456123
1098,0.0,0.0,0.0,6689.922753493315,-871.9154952676888,-1.310653113877009,-0.011201830439347023,-52.2662152981117,2023-01-01 21:03:00,10980.0,-22.832431597616235
1099,0.0,0.0,0.0,6699.354710888585,-796.1712536129264,-1.1781807450671309,-0.010069628422216032,-51.65973305457255,2023-01-01 21:03:10,10990.0,-22.832431597750173
1100,0.0,0.0,0.0,6707.929576574396,-720.3253542474704,-1.0455575616145916,-0.0089361352552966,-51.05325589517084,2023-01-01 21:03:20,11000.0,-22.83243159785712
1101,0.0,0.0,0.0,6715.646260841985,-644.3874791165296,-0.9128005419709613,-0.007801496291217865,-50.44678325686034,2023-01-01 21:03:30,11010.0,-22.83243159794009
1102,0.0,0.0,0.0,6722.503782981345,-568.3673217427979,-0.7799266814531134,-0.006665857027985593,-49.840314574597706,2023-01-01 21:03:40,11020.0,-22.83243159800211
1103,0.0,0.0,0.0,6728.501271402312,-492.2745860079374,-0.6469529901006301,-0.005529363090514418,-49.23384928159538,2023-01-01 21:03:50,11030.0,-22.83243159804622
1104,0.0,0.0,0.0,6733.637963742207,-416.1189849325108,-0.5138964905309142,-0.004392160212139971,-48.62738680957251,2023-01-01 21:04:00,11040.0,-22.832374941949528
1105,0.0,0.0,0.0,6737.913206960036,-339.9102394550801,-0.3807742157932521,-0.0032543942161214995,-48.02092658900878,2023-01-01 21:04:10,11050.0,-22.832374941966943
1106,0.0,0.0,0.0,6741.326457417241,-263.65807721005945,-0.2476032072211145,-0.002116210997129062,-47.41446804939609,2023-01-01 21:04:20,11060.0,-22.8323749419756
1107,0.0,0.0,0.0,6743.877280944959,-187.3722313051344,-0.11440051228412396,-0.0009777565027275302,-46.80801061949401,2023-01-01 21:04:30,11070.0,-22.83237494197856
