,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
2595,0.0,0.9075712134281146,2.9217472251019054,-6643.226436118052,910.7788198555731,1142.2074722966854,9.667101285623914,161.50945079284583,2023-01-01 18:43:15,2595.0,28.01817218281195,,,,-0.9759311697550556,0.13426269965348234,0.1718484197840865,-0.218078774530051,-0.6008432219488595,-0.7690442579836252,0.9759311697550556,-0.13426269965348234,-0.1718484197840865,0.218078774530051,0.6008432219488595,0.7690442579836252,0.0,0.7880107550788075,-0.6156614734414747,0.0,-0.7880107550788075,0.6156614734414747
2596,0.0,0.9075712134281146,2.9228731392543206,-6644.871155830169,906.1723011451722,1136.3059784408229,9.616674136961874,161.5461774178116,2023-01-01 18:43:16,2596.0,28.018172167461607,,,,-0.9761760890963086,0.13358611680819782,0.17098243322851112,-0.21697982181907086,-0.6009940093513696,-0.7692372570586594,0.9761760890963086,-0.13358611680819782,-0.17098243322851112,0.21697982181907086,0.6009940093513696,0.7692372570586594,0.0,0.7880107550788075,-0.6156614734414747,0.0,-0.7880107550788075,0.6156614734414747
2597,0.0,0.9075712134281144,2.9239990534067353,-6646.507421253984,901.564637443463,1130.4030448983012,9.566242271783903,161.58289169147653,2023-01-01 18:43:17,2597.0,28.018172152269972,,,,-0.9764197709561728,0.13290936461812508,0.17011622992149,-0.21588059404655846,-0.6011440348842648,-0.7694292809850499,0.9764197709561728,-0.13290936461812508,-0.17011622992149,0.21588059404655846,0.6011440348842648,0.7694292809850499,0.0,0.7880107550788074,-0.6156614734414749,0.0,-0.7880107550788074,0.6156614734414749
2598,0.0,0.9075712134281135,2.92512496755915,-6648.135230355934,896.9558345793664,1124.4986791579072,9.515805716794924,161.61959368230828,2023-01-01 18:43:18,2598.0,28.018172137236302,,,,-0.9766622150257371,0.1322324439411709,0.16924981096109357,-0.21478109260598527,-0.6012932983573606,-0.7696203295193711,0.9766622150257371,-0.1322324439411709,-0.16924981096109357,0.21478109260598527,0.6012932983573606,0.7696203295193711,0.0,0.7880107550788068,-0.6156614734414756,0.0,-0.7880107550788068,0.6156614734414756
2599,0.0,0.9075712134281126,2.9262508817115647,-6649.75458111298,892.3458983831356,1118.5928887101068,9.465364498670482,161.6562834587216,2023-01-01 18:43:19,2599.0,28.01817212235978,,,,-0.9769034209976594,0.13155535563545573,0.1683831774456661,-0.21368131889117006,-0.6014417995814377,-0.7698104024194345,0.9769034209976594,-0.13155535563545573,-0.1683831774456661,0.21368131889117006,0.6014417995814377,0.7698104024194345,0.0,0.7880107550788062,-0.6156614734414763,0.0,-0.7880107550788062,0.6156614734414763
2600,0.0,0.9075712134281126,2.9273767958639794,-6651.365471512661,887.73483468631,1112.6856810469817,9.414918644056387,161.6929610890788,2023-01-01 18:43:20,2600.0,28.018172107639604,,,,-0.977143388566167,0.13087810055931237,0.16751633047382386,-0.21258127429627674,-0.6015895383682434,-0.7699994994442886,0.977143388566167,-0.13087810055931237,-0.16751633047382386,0.21258127429627674,0.6015895383682434,0.7699994994442886,0.0,0.7880107550788062,-0.6156614734414763,0.0,-0.7880107550788062,0.6156614734414763
2601,0.0,0.907571213428113,2.928502710016394,-6652.967899553058,883.1226493217735,1106.77706366231,9.36446817956968,161.72962664168972,2023-01-01 18:43:21,2601.0,28.01817209307502,,,,-0.9773821174270572,0.1302006795712854,0.16664927114445358,-0.21148096021581267,-0.6017365145304918,-0.770187620354218,0.9773821174270572,-0.1302006795712854,-0.16664927114445358,0.21148096021581267,0.6017365145304918,0.770187620354218,0.0,0.7880107550788065,-0.615661473441476,0.0,-0.7880107550788065,0.615661473441476
2602,0.0,0.9075712134281121,2.9296286241688088,-6654.561863242832,878.5093481236815,1100.8670440514675,9.31401313179801,161.76628018481227,2023-01-01 18:43:22,2602.0,28.01817207866521,,,,-0.9776196072776977,0.12952309353012983,0.16578200055671102,-0.2103803780446268,-0.6018827278818651,-0.7703747649107443,0.9776196072776977,-0.12952309353012983,-0.16578200055671102,0.2103803780446268,0.6018827278818651,0.7703747649107443,0.0,0.7880107550788059,-0.6156614734414767,0.0,-0.7880107550788059,0.6156614734414767
2603,0.0,0.907571213428111,2.9307545383212235,-6656.147360601204,873.8949369275006,1094.95562971148,9.26355352730034,161.80292178665258,2023-01-01 18:43:23,2603.0,28.01817206440939,,,,-0.9778558578170267,0.1288453432948095,0.16491451981002012,-0.20927952917790796,-0.6020281782370106,-0.770560932876628,0.9778558578170267,-0.1288453432948095,-0.16491451981002012,0.20927952917790796,0.6020281782370106,0.770560932876628,0.0,0.7880107550788052,-0.6156614734414776,0.0,-0.7880107550788052,0.6156614734414776
2604,0.0,0.9075712134281113,2.931880452473638,-6657.724389657943,869.2794215699739,1089.042828140984,9.213089392606891,161.83955151536532,2023-01-01 18:43:24,2604.0,28.018172050306767,,,,-0.9780908687455535,0.1281674297244963,0.16404683000407125,-0.208178415011183,-0.6021728654115421,-0.7707461240158684,0.9780908687455535,-0.1281674297244963,-0.16404683000407125,0.208178415011183,0.6021728654115421,0.7707461240158684,0.0,0.7880107550788055,-0.6156614734414774,0.0,-0.7880107550788055,0.6156614734414774
2605,0.0,0.9075712134281121,2.933006366626053,-6659.292948453403,864.662807889129,1083.1286468402254,9.162620754219322,161.876169439054,2023-01-01 18:43:25,2605.0,28.018172036356557,,,,-0.978324639765359,0.12748935367856953,0.16317893223881955,-0.20707703694031518,-0.6023167892220428,-0.7709303380937014,0.978324639765359,-0.12748935367856953,-0.16317893223881955,0.20707703694031518,0.6023167892220428,0.7709303380937014,0.0,0.7880107550788059,-0.6156614734414767,0.0,-0.7880107550788059,0.6156614734414767
2606,0.0,0.9075712134281108,2.9341322807784675,-6660.853035038485,860.0451017242788,1077.2130933110725,9.112147638611123,161.91277562577108,2023-01-01 18:43:26,2606.0,28.01817202255794,,,,-0.9785571705800955,0.12681111601661485,0.1623108276144835,-0.2059753963615022,-0.6024599494860652,-0.7711135748766001,0.9785571705800955,-0.12681111601661485,-0.1623108276144835,0.2059753963615022,0.6024599494860652,0.7711135748766001,0.0,0.7880107550788051,-0.6156614734414778,0.0,-0.7880107550788051,0.6156614734414778
2607,0.0,0.9075712134281104,2.9352581949308822,-6662.4046474746865,855.426308915989,1071.296175056967,9.061670072227418,161.9493701435186,2023-01-01 18:43:27,2607.0,28.018172008910156,,,,-0.9787884608949878,0.12613271759842173,0.16144251723154462,-0.2048734946712746,-0.6026023460221247,-0.7712958341322806,0.9787884608949878,-0.12613271759842173,-0.16144251723154462,0.2048734946712746,0.6026023460221247,0.7712958341322806,0.0,0.7880107550788049,-0.615661473441478,0.0,-0.7880107550788049,0.615661473441478
2608,0.0,0.9075712134281108,2.936384109083297,-6663.947783834059,850.8064353060886,1065.3778995829393,9.01118808148536,161.98595306024822,2023-01-01 18:43:28,2608.0,28.018171995412384,,,,-0.9790185104168335,0.1254541592839841,0.16057400219074475,-0.20377133326649396,-0.6027439786497085,-0.771477115629696,0.9790185104168335,-0.1254541592839841,-0.16057400219074475,0.20377133326649396,0.6027439786497085,0.771477115629696,0.0,0.7880107550788051,-0.6156614734414778,0.0,-0.7880107550788051,0.6156614734414778
2609,0.0,0.907571213428111,2.9375100232357116,-6665.482442199227,846.1854867376562,1059.4582743955934,8.960701692774245,162.0225244438616,2023-01-01 18:43:29,2609.0,28.018171982063837,,,,-0.9792473188540025,0.12477544193349858,0.15970528359308514,-0.20266891354435101,-0.6028848471892716,-0.7716574191390381,0.9792473188540025,-0.12477544193349858,-0.15970528359308514,0.20266891354435101,0.6028848471892716,0.7716574191390381,0.0,0.7880107550788052,-0.6156614734414776,0.0,-0.7880107550788052,0.6156614734414776
2610,0.0,0.9075712134281113,2.9386359373881263,-6667.008620663397,841.5634690550289,1053.5373070031142,8.910210932455813,162.05908436221054,2023-01-01 18:43:30,2610.0,28.01817196886371,,,,-0.9794748859164384,0.12409656640736333,0.15883636253982525,-0.20156623690236403,-0.6030249514622374,-0.7718367444317394,0.9794748859164384,-0.12409656640736333,-0.15883636253982525,0.20156623690236403,0.6030249514622374,0.7718367444317394,0.0,0.7880107550788055,-0.6156614734414774,0.0,-0.7880107550788055,0.6156614734414774
2611,0.0,0.9075712134281115,2.939761851540541,-6668.526317330336,836.9403881037713,1047.615004915228,8.85971582686417,162.09563288309738,2023-01-01 18:43:31,2611.0,28.01817195581122,,,,-0.9797012113156586,0.12341753356617699,0.15796724013248112,-0.20046330473837692,-0.6031642912909984,-0.7720150912804726,0.9797012113156586,-0.12341753356617699,-0.15796724013248112,0.20046330473837692,0.6031642912909984,0.7720150912804726,0.0,0.7880107550788056,-0.6156614734414771,0.0,-0.7880107550788056,0.6156614734414771
2612,0.0,0.9075712134281108,2.9408877656929557,-6670.035530314411,832.3162497306821,1041.6913756432164,8.809216402306117,162.1321700742754,2023-01-01 18:43:32,2612.0,28.018171942905564,,,,-0.979926294764754,0.1227383442707378,0.15709791747282387,-0.19936011845055754,-0.6033028664989164,-0.7721924594591496,0.979926294764754,-0.1227383442707378,-0.15709791747282387,0.19936011845055754,0.6033028664989164,0.7721924594591496,0.0,0.7880107550788051,-0.6156614734414778,0.0,-0.7880107550788051,0.6156614734414778
2613,0.0,0.9075712134281093,2.9420136798453704,-6671.536257740558,827.6910597837914,1035.7664266999045,8.758712685061317,162.1686960034488,2023-01-01 18:43:33,2613.0,28.018171930145932,,,,-0.9801501359783906,0.12205899938204212,0.1562283956628788,-0.19825667943739592,-0.6034406769103219,-0.7723688487429242,0.9801501359783906,-0.12205899938204212,-0.1562283956628788,0.19825667943739592,0.6034406769103219,0.7723688487429242,0.0,0.7880107550788042,-0.6156614734414789,0.0,-0.7880107550788042,0.6156614734414789
2614,0.0,0.9075712134281084,2.9431395939977856,-6673.028497744299,823.0648241123397,1029.8401655996422,8.708204701382382,162.20521073827334,2023-01-01 18:43:34,2614.0,28.01817191753153,,,,-0.9803727346728087,0.12137949976128314,0.15535867580492324,-0.19715298909770193,-0.6035777223505141,-0.7725442589081917,0.9803727346728087,-0.12137949976128314,-0.15535867580492324,0.19715298909770193,0.6035777223505141,0.7725442589081917,0.0,0.7880107550788037,-0.6156614734414796,0.0,-0.7880107550788037,0.6156614734414796
2615,0.0,0.9075712134281082,2.9442655081502003,-6674.512248471727,818.4375485667895,1023.9125998583131,8.657692477495198,162.24171434635625,2023-01-01 18:43:35,2615.0,28.018171905061557,,,,-0.9805940905658237,0.1206998462698512,0.15448875900148665,-0.19604904883060548,-0.6037140026457629,-0.7727186897325873,0.9805940905658237,-0.1206998462698512,-0.15448875900148665,0.19604904883060548,0.6037140026457629,0.7727186897325873,0.0,0.7880107550788035,-0.6156614734414798,0.0,-0.7880107550788035,0.6156614734414798
2616,0.0,0.9075712134281079,2.945391422302615,-6675.987508079526,813.8092389988051,1017.9837369933116,8.607176039598956,162.27820689525686,2023-01-01 18:43:36,2616.0,28.018171892735218,,,,-0.9808142033768267,0.12002003976933101,0.15361864635534692,-0.19494486003555195,-0.6038495176233085,-0.7728921409949882,0.9808142033768267,-0.12002003976933101,-0.15361864635534692,0.19494486003555195,0.6038495176233085,0.7728921409949882,0.0,0.7880107550788034,-0.61566147344148,0.0,-0.7880107550788034,0.61566147344148
2617,0.0,0.9075712134281065,2.9465173364550297,-6677.454274734969,809.1799012612496,1012.0535845235336,8.556655413866322,162.31468845248662,2023-01-01 18:43:37,2617.0,28.018171880551716,,,,-0.9810330728267844,0.11934008112150155,0.15274833896953052,-0.19384042411230215,-0.603984267111362,-0.7730646124755122,0.9810330728267844,-0.11934008112150155,-0.15274833896953052,0.19384042411230215,0.603984267111362,0.7730646124755122,0.0,0.7880107550788025,-0.6156614734414811,0.0,-0.7880107550788025,0.6156614734414811
2618,0.0,0.9075712134281053,2.9476432506074444,-6678.91254661592,804.5495412081646,1006.1221499693634,8.506130626443559,162.35115908550964,2023-01-01 18:43:38,2618.0,28.01817186851023,,,,-0.9812506986382399,0.11865997118833434,0.1518778379473111,-0.19273574246093025,-0.6041182509391024,-0.7732361039555211,0.9812506986382399,-0.11865997118833434,-0.1518778379473111,0.19273574246093025,0.6041182509391024,0.7732361039555211,0.0,0.7880107550788017,-0.615661473441482,0.0,-0.7880107550788017,0.615661473441482
2619,0.0,0.9075712134281051,2.948769164759859,-6680.362321910834,799.918164694797,1000.1894408526905,8.455601703450922,162.38761886174265,2023-01-01 18:43:39,2619.0,28.018171856609957,,,,-0.9814670805353128,0.11797971083199275,0.15100714439220772,-0.1916308164818219,-0.6042514689366806,-0.7734066152176189,0.9814670805353128,-0.11797971083199275,-0.15100714439220772,0.1916308164818219,0.6042514689366806,0.7734066152176189,0.0,0.7880107550788016,-0.6156614734414823,0.0,-0.7880107550788016,0.6156614734414823
2620,0.0,0.907571213428104,2.9498950789122738,-6681.803598818737,795.2857775775569,994.2554646968711,8.405068670982606,162.42406784855567,2023-01-01 18:43:40,2620.0,28.01817184485011,,,,-0.9816822182436996,0.11729930091483123,0.15013625940798317,-0.19052564757567245,-0.6043839209352198,-0.77357614604565,0.9816822182436996,-0.11729930091483123,-0.15013625940798317,0.19052564757567245,0.6043839209352198,0.77357614604565,0.0,0.7880107550788009,-0.6156614734414831,0.0,-0.7880107550788009,0.6156614734414831
2621,0.0,0.9075712134281022,2.9510209930646885,-6683.2363755492715,790.6523857140307,988.3202290267341,8.354531555106963,162.46050611327186,2023-01-01 18:43:41,2621.0,28.018171833229868,,,,-0.9818961114906738,0.11661874229939355,0.14926518409864314,-0.18942023714348527,-0.6045156067668124,-0.7737446962247032,0.9818961114906738,-0.11661874229939355,-0.14926518409864314,0.18942023714348527,0.6045156067668124,0.7737446962247032,0.0,0.7880107550787998,-0.6156614734414845,0.0,-0.7880107550787998,0.6156614734414845
2622,0.0,0.9075712134281011,2.9521469072171036,-6684.660650322664,786.0179949629717,982.3837413685756,8.303990381866765,162.49693372316815,2023-01-01 18:43:42,2622.0,28.01817182174844,,,,-0.982108760005087,0.1159380358484115,0.14839391956843445,-0.1883145865865694,-0.604646526264522,-0.7739122655411117,0.982108760005087,-0.1159380358484115,-0.14839391956843445,0.1883145865865694,0.604646526264522,0.7739122655411117,0.0,0.7880107550787991,-0.6156614734414854,0.0,-0.7880107550787991,0.6156614734414854
2623,0.0,0.9075712134281022,2.953272821369518,-6686.076421369733,781.38261118428,976.4460092501272,8.25344517727915,162.53335074547547,2023-01-01 18:43:43,2623.0,28.018171810405008,,,,-0.9823201635173678,0.11525718242480534,0.14752246692184515,-0.1872086973065401,-0.6047766792623827,-0.7740788537824511,0.9823201635173678,-0.11525718242480534,-0.14752246692184515,0.1872086973065401,0.6047766792623827,0.7740788537824511,0.0,0.7880107550787998,-0.6156614734414845,0.0,-0.7880107550787998,0.6156614734414845
2624,0.0,0.9075712134281011,2.954398735521933,-6687.483686931902,776.7462402390163,970.5070402005822,8.202895967336083,162.56975724737887,2023-01-01 18:43:44,2624.0,28.018171799198768,,,,-0.9825303217595243,0.11457618289168069,0.14665082726359863,-0.18610257070531214,-0.6049060655954054,-0.7742444607375382,0.9825303217595243,-0.11457618289168069,-0.14665082726359863,0.18610257070531214,0.6049060655954054,0.7742444607375382,0.0,0.7880107550787991,-0.6156614734414854,0.0,-0.7880107550787991,0.6156614734414854
2625,0.0,0.9075712134281017,2.9555246496743477,-6688.882445261196,772.1088879893755,964.5668417505535,8.152342778004234,162.60615329601796,2023-01-01 18:43:45,2625.0,28.018171788128914,,,,-0.9827392344651421,0.11389503811232894,0.14577900169865876,-0.1849962081851042,-0.6050346850995663,-0.774409086196438,0.9827392344651421,-0.11389503811232894,-0.14577900169865876,0.1849962081851042,0.6050346850995663,0.774409086196438,0.0,0.7880107550787995,-0.6156614734414849,0.0,-0.7880107550787995,0.6156614734414849
2626,0.0,0.9075712134281011,2.9566505638267624,-6690.272694620226,767.4705602987055,958.6254214321002,8.101785635225479,162.642538958487,2023-01-01 18:43:46,2626.0,28.01817177719464,,,,-0.9829469013693864,0.11321374895022564,0.14490699133222293,-0.18388961114843233,-0.6051625376118188,-0.7745727299504561,0.9829469013693864,-0.11321374895022564,-0.14490699133222293,0.18388961114843233,0.6051625376118188,0.7745727299504561,0.0,0.7880107550787991,-0.6156614734414854,0.0,-0.7880107550787991,0.6156614734414854
2627,0.0,0.9075712134280941,2.957776477979177,-6691.654433282264,762.8312630314738,952.6827867786878,8.051224564916692,162.67891430183542,2023-01-01 18:43:47,2627.0,28.018171766395138,,,,-0.9831533222090015,0.1125323162690299,0.14403479726972285,-0.18278278099811024,-0.6052896229700908,-0.7747353917921409,0.9831533222090015,-0.1125323162690299,-0.14403479726972285,0.18278278099811024,0.6052896229700908,0.7747353917921409,0.0,0.7880107550787948,-0.6156614734414909,0.0,-0.7880107550787948,0.6156614734414909
2628,0.0,0.9075712134280877,2.958902392131592,-6693.027659531086,758.1910020532582,946.7389453251712,8.000659592970079,162.71527939306813,2023-01-01 18:43:48,2628.0,28.018171755729597,,,,-0.9833584967223113,0.111850740932581,0.14316242061682452,-0.1816757191372472,-0.6054159410132728,-0.7748970715152933,0.9833584967223113,-0.111850740932581,-0.14316242061682452,0.1816757191372472,0.6054159410132728,0.7748970715152933,0.0,0.7880107550787909,-0.615661473441496,0.0,-0.7880107550787909,0.615661473441496
2629,0.0,0.9075712134280806,2.9600283062840065,-6694.392371661121,753.5497832307692,940.7939046078277,7.9500907452534575,162.75163429914545,2023-01-01 18:43:49,2629.0,28.018171745197204,,,,-0.9835624246492197,0.11116902380490029,0.14228986247942443,-0.18056842696924622,-0.6055414915812345,-0.7750577689149537,0.9835624246492197,-0.11116902380490029,-0.14228986247942443,0.18056842696924622,0.6055414915812345,0.7750577689149537,0.0,0.7880107550787865,-0.6156614734415016,0.0,-0.7880107550787865,0.6156614734415016
