,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
649,0.0,0.8901179163908594,7.372135346004217,3100.8936771288354,3763.2520321527404,4666.106761009011,43.91995485696023,23.75963320311844,2023-01-01 19:48:10,6490.0,27.036917540866426,,,,0.4634160356152837,0.5576664977319975,0.6886607693501511,-0.8861408341424144,0.291637161517927,0.3601418999327244,-0.4634160356152837,-0.5576664977319975,-0.6886607693501511,0.8861408341424144,-0.291637161517927,-0.3601418999327244,0.0,0.7771459601188792,-0.629320392702243,0.0,-0.7771459601188792,0.629320392702243
650,0.0,0.8901179163908599,7.383494568421892,3032.5196697326815,3785.521759121819,4693.039472400088,44.236830352961185,24.50943735753813,2023-01-01 19:48:20,6500.0,27.036914758536657,,,,0.4533204838431098,0.5609432198666972,0.6927071841794563,-0.8913475971405593,0.28528382491211646,0.3522961826578086,-0.4533204838431098,-0.5609432198666972,-0.6927071841794563,0.8913475971405593,-0.28528382491211646,-0.3522961826578086,0.0,0.7771459601188796,-0.6293203927022426,0.0,-0.7771459601188796,0.6293203927022426
651,0.0,0.8901179163908605,7.394853790839566,2963.747143274533,3807.3047338281935,4719.366915966358,44.54818706323161,25.267748700454796,2023-01-01 19:48:30,6510.0,27.036911944078078,,,,0.4431664398811644,0.56414756319118,0.6966642186222197,-0.8964393490711206,0.278893677978469,0.34440500841391336,-0.4431664398811644,-0.56414756319118,-0.6966642186222197,0.8964393490711206,-0.278893677978469,-0.34440500841391336,0.0,0.7771459601188799,-0.6293203927022422,0.0,-0.7771459601188799,0.6293203927022422
652,0.0,0.8901179163908619,7.40621301325724,2894.5849344912203,3828.598015359029,4745.08552333335,44.85390504206545,26.03459805400346,2023-01-01 19:48:40,6520.0,27.03690909803779,,,,0.4329552139112891,0.567279114247275,0.7005313621001255,-0.9014154329425639,0.27246754524113526,0.3364693954035642,-0.4329552139112891,-0.567279114247275,-0.7005313621001255,0.9014154329425639,-0.27246754524113526,-0.3364693954035642,0.0,0.7771459601188808,-0.629320392702241,0.0,-0.7771459601188808,0.629320392702241
653,0.0,0.8901179163908614,7.4175722356749265,2825.041936861686,3849.398725408902,4770.191804252438,45.15386332548312,26.810007787130644,2023-01-01 19:48:50,6530.0,27.03690622097976,,,,0.42268812349354,0.5703374689692433,0.7043081156335396,-0.9062752066880733,0.26600625586752813,0.3284903675632351,-0.42268812349354,-0.5703374689692433,-0.7043081156335396,0.9062752066880733,-0.26600625586752813,-0.3284903675632351,0.0,0.7771459601188805,-0.6293203927022415,0.0,-0.7771459601188805,0.6293203927022415
654,0.0,0.8901179163908611,7.428931458092625,2755.1270994636734,3869.704048774508,4794.682347205328,45.44794004886436,27.593991317233368,2023-01-01 19:49:00,6540.0,27.036834945412473,,,,0.4123664933962054,0.5733222327359018,0.7079939919058903,-0.9110180432483855,0.25951064356134634,0.32046895443125,-0.4123664933962054,-0.5733222327359018,-0.7079939919058903,0.9110180432483855,-0.25951064356134634,-0.32046895443125,0.0,0.7771459601188804,-0.6293203927022417,0.0,-0.7771459601188804,0.6293203927022417
655,0.0,0.8901179163908605,7.440290680510327,2684.849425821615,3889.5112338473828,4818.553820005928,45.73601257456572,28.386552609015375,2023-01-01 19:49:10,6550.0,27.036832007901697,,,,0.4019916554248638,0.5762330204215489,0.711588515326545,-0.9156433306527043,0.2529815464549997,0.3124061910149337,-0.4019916554248638,-0.5762330204215489,-0.711588515326545,0.9156433306527043,-0.2529815464549997,-0.3124061910149337,0.0,0.7771459601188799,-0.6293203927022422,0.0,-0.7771459601188799,0.6293203927022422
656,0.0,0.8901179163908608,7.45164990292802,2614.2179727388657,3908.817593095866,4841.802970388718,46.01795762972689,29.187685673105296,2023-01-01 19:49:20,6560.0,27.03682904116191,,,,0.39156494825054167,0.5790694564456541,0.7150912220921786,-0.9201504720976622,0.24641980700146393,0.3043031176570668,-0.39156494825054167,-0.5790694564456541,-0.7150912220921786,0.9201504720976622,-0.24641980700146393,-0.3043031176570668,0.0,0.7771459601188802,-0.6293203927022419,0.0,-0.7771459601188802,0.6293203927022419
657,0.0,0.8901179163908617,7.463009125345695,2543.2418491150866,3927.6205035366243,4864.42662658403,46.29365145441948,29.997374067230986,2023-01-01 19:49:30,6570.0,27.036826045821787,,,,0.38108771723697143,0.5818311748213257,0.7185016602466205,-0.9245388860243328,0.23982627186557154,0.2961607799016387,-0.38108771723697143,-0.5818311748213257,-0.7185016602466205,0.9245388860243328,-0.23982627186557154,-0.2961607799016387,0.0,0.7771459601188807,-0.6293203927022413,0.0,-0.7771459601188807,0.6293203927022413
658,0.0,0.8901179163908622,7.474368347763371,2471.930214748993,3945.9174071945454,4886.421697878767,46.56296996023782,30.815590402988647,2023-01-01 19:49:40,6580.0,27.03682302252545,,,,0.37056131426697947,0.5845178192025379,0.7218193897391771,-0.9288080061932761,0.233201791814754,0.28798022835892617,-0.37056131426697947,-0.5845178192025379,-0.7218193897391771,0.9288080061932761,-0.233201791814754,-0.28798022835892617,0.0,0.777145960118881,-0.6293203927022408,0.0,-0.777145960118881,0.6293203927022408
659,0.0,0.8901179163908622,7.485727570181048,2400.2922791336696,3963.705811562053,4907.785175176303,46.82578889937131,31.642295861493043,2023-01-01 19:49:50,6590.0,27.03681997193205,,,,0.3599870975680937,0.5871290429300978,0.7250439824813989,-0.9329572817575839,0.2265472216092926,0.2797625185699655,-0.3599870975680937,-0.5871290429300978,-0.7250439824813989,0.9329572817575839,-0.2265472216092926,-0.2797625185699655,0.0,0.777145960118881,-0.6293203927022408,0.0,-0.777145960118881,0.6293203927022408
660,0.0,0.8901179163908617,7.497086792598726,2328.3373002347953,3980.983290043108,4928.5141315371875,47.081984044131566,32.477439721433015,2023-01-01 19:50:00,6600.0,27.036748520966366,,,,0.34936643153727376,0.589664509076381,0.7281750224023219,-0.9369861773339623,0.21986341989201783,0.27150871087034184,-0.34936643153727376,-0.589664509076381,-0.7281750224023219,0.9369861773339623,-0.21986341989201783,-0.27150871087034184,0.0,0.7771459601188807,-0.6293203927022413,0.0,-0.7771459601188807,0.6293203927022413
661,0.0,0.8901179163908614,7.508446015016403,2256.074583257584,3997.7474823896914,4948.605722710439,47.3314313768332,33.320958903271034,2023-01-01 19:50:10,6610.0,27.036745417629664,,,,0.3387006865648625,0.5921238904888041,0.7312121055021542,-0.940894173071813,0.2131512490775181,0.26321987025337407,-0.3387006865648625,-0.5921238904888041,-0.7312121055021542,0.940894173071813,-0.2131512490775181,-0.26321987025337407,0.0,0.7771459601188805,-0.6293203927022415,0.0,-0.7771459601188805,0.6293203927022415
662,0.0,0.8901179163878233,7.519805237285939,2183.5134794039236,4013.9960951423086,4968.0571876752265,47.57400728989259,34.17277753348575,2023-01-01 19:50:20,6620.0,27.036742289059195,,,,0.3279912389977095,0.5945068698036916,0.7341548398648365,-0.9446807646717209,0.20641157532970766,0.25489706634082904,-0.3279912389977095,-0.5945068698036916,-0.7341548398648365,0.9446807646717209,-0.20641157532970766,-0.25489706634082904,0.0,0.7771459601169686,-0.6293203927046025,0.0,-0.7771459601169686,0.6293203927046025
663,0.0,0.890117916387823,7.531164459703618,2110.6633846008162,4029.726901987865,4986.865849052322,47.809588795607496,35.032806533275625,2023-01-01 19:50:30,6630.0,27.03673913597037,,,,0.3172394704023535,0.5968131396016237,0.7370028458681058,-0.948345463646468,0.1996452680950093,0.24654137281283559,-0.3172394704023535,-0.5968131396016237,-0.7370028458681058,0.948345463646468,-0.1996452680950093,-0.24654137281283559,0.0,0.7771459601169683,-0.6293203927046027,0.0,-0.7771459601169683,0.6293203927046027
664,0.0,0.8901179163878233,7.5425236821212955,2037.533738252368,4044.937744256304,5005.029113742375,48.03805374593616,35.900943235260904,2023-01-01 19:50:40,6640.0,27.036735959092812,,,,0.3064467682247598,0.599042402273992,0.7397557559913982,-0.9518877970877662,0.19285320052226215,0.2381538679167731,-0.3064467682247598,-0.599042402273992,-0.7397557559913982,0.9518877970877662,-0.19285320052226215,-0.2381538679167731,0.0,0.7771459601169686,-0.6293203927046025,0.0,-0.7771459601169686,0.6293203927046025
665,0.0,0.890117916387825,7.553882904538973,1964.1340219429292,4059.626531256559,5022.5444733102995,48.25928106092327,36.777071033565846,2023-01-01 19:50:50,6650.0,27.03673275916877,,,,0.29561452505318786,0.601194370177815,0.7424132150252166,-0.9553073079263961,0.18603624899565635,0.22973563389698168,-0.29561452505318786,-0.601194370177815,-0.7424132150252166,0.9553073079263961,-0.18603624899565635,-0.22973563389698168,0.0,0.7771459601169697,-0.6293203927046012,0.0,-0.7771459601169697,0.6293203927046012
666,0.0,0.8901179163878253,7.565242126956651,1890.4737581481897,4073.7912406782602,5039.409504478136,48.47315096589198,37.66105907100778,2023-01-01 19:51:00,6660.0,27.03666115746586,,,,0.2847441385778939,0.6032687656435001,0.7449748800761681,-0.9586035549410055,0.1791952931101735,0.22128775696279684,-0.2847441385778939,-0.6032687656435001,-0.7449748800761681,0.9586035549410055,-0.1791952931101735,-0.22128775696279684,0.0,0.7771459601169698,-0.6293203927046009,0.0,-0.7771459601169698,0.6293203927046009
667,0.0,0.890117916387825,7.57660134937433,1816.5625089310504,4087.4299189676076,5055.621869580371,48.67954523647699,38.552761968195036,2023-01-01 19:51:10,6670.0,27.03665791353162,,,,0.27383701141078465,0.6052653210106661,0.7474404206112116,-0.9617761128150406,0.17233121555808933,0.21281132714839582,-0.27383701141078465,-0.6052653210106661,-0.7474404206112116,0.9617761128150406,-0.17233121555808933,-0.21281132714839582,0.0,0.7771459601169697,-0.6293203927046012,0.0,-0.7771459601169697,0.6293203927046012
668,0.0,0.8901179163878259,7.587960571792007,1742.4098746264979,4100.540681692563,5071.179317005869,48.87834745078076,39.45201959897,2023-01-01 19:51:20,6680.0,27.036654648849932,,,,0.262894550904441,0.6071837786626816,0.7498095185003053,-0.964824572191625,0.1654449020150824,0.2043074381721515,-0.262894550904441,-0.6071837786626816,-0.7498095185003053,0.964824572191625,-0.1654449020150824,-0.2043074381721515,0.0,0.7771459601169701,-0.6293203927046005,0.0,-0.7771459601169701,0.6293203927046005
669,0.0,0.8901179163878268,7.599319794209686,1668.0254925160104,4113.121713897229,5086.079681626301,49.06944324778372,40.35865691660701,2023-01-01 19:51:30,6690.0,27.036651364210798,,,,0.2519181689705205,0.6090238910599083,0.7520818680574537,-0.9677485397263796,0.15853724102595168,0.1957771872955044,-0.2519181689705205,-0.6090238910599083,-0.7520818680574537,0.9677485397263796,-0.15853724102595168,-0.1957771872955044,0.0,0.7771459601169707,-0.6293203927045998,0.0,-0.7771459601169707,0.6293203927045998
670,0.0,0.8901179163878273,7.610679016627363,1593.419035491449,4125.17127044525,5100.320885210806,49.252720591033594,41.27248383504995,2023-01-01 19:51:40,6700.0,27.036648060415096,,,,0.2409092818975853,0.6107854207716377,0.7542571760801506,-0.9705476381381749,0.15160912388997141,0.18722167518138896,-0.2409092818975853,-0.6107854207716377,-0.7542571760801506,0.9705476381381749,-0.15160912388997141,-0.18722167518138896,0.0,0.7771459601169711,-0.6293203927045994,0.0,-0.7771459601169711,0.6293203927045994
671,0.0,0.8901179163878288,7.6220382390450405,1518.600210708892,4136.687676352071,5113.900936826762,49.42807003653435,42.19329516927295,2023-01-01 19:51:50,6710.0,27.03664473827423,,,,0.2298693101683482,0.6124681405067279,0.7563351618872143,-0.9732215062578137,0.14466144454587998,0.17864200575220698,-0.2298693101683482,-0.6124681405067279,-0.7563351618872143,0.9732215062578137,-0.14466144454587998,-0.17864200575220698,0.0,0.777145960116972,-0.6293203927045983,0.0,-0.777145960116972,0.6293203927045983
672,0.0,0.8901179163420673,7.6333974614627,1443.5787582373428,4147.669327128437,5126.817933243676,49.5953850036017,43.120870638597765,2023-01-01 19:52:00,6720.0,27.03657301333353,,,,0.21879967827641386,0.6140718331776328,0.7583155573268949,-0.9757697990746269,0.13769509946433378,0.1700392860411071,-0.21879967827641386,-0.6140718331776328,-0.7583155573268949,0.9757697990746269,-0.13769509946433378,-0.1700392860411071,0.0,0.7771459600881734,-0.6293203927401616,0.0,-0.7771459600881734,0.6293203927401616
673,0.0,0.8901179162665692,7.644756683880374,1368.3644496763122,4158.114689022173,5139.0700592465555,49.754562047636085,44.05497493643369,2023-01-01 19:52:10,6730.0,27.036569656775978,,,,0.20770181454240205,0.615596291847095,0.7601981068773455,-0.9781921877810074,0.13071098751285518,0.16141462606474236,-0.20770181454240205,-0.615596291847095,-0.7601981068773455,0.9781921877810074,-0.13071098751285518,-0.16141462606474236,0.0,0.7771459600406609,-0.6293203927988347,0.0,-0.7771459600406609,0.6293203927988347
674,0.0,0.8901179161910707,7.656115906298049,1292.9670868010674,4168.022299372937,5150.655588052994,49.905501133092145,44.995357869563016,2023-01-01 19:52:20,6740.0,27.036566284364923,,,,0.19657715092974917,0.6170413197908718,0.7619825676503903,-0.9804883598148132,0.12371000984991938,0.1527691386720179,-0.19657715092974917,-0.6170413197908718,-0.7619825676503903,0.9804883598148132,-0.12371000984991938,-0.1527691386720179,0.0,0.7771459599931482,-0.629320392857508,0.0,-0.7771459599931482,0.629320392857508
675,0.0,0.890117916186311,7.667475128715752,1217.3965001795946,4177.390766898356,5161.572881662576,50.04810590546957,45.941754569618844,2023-01-01 19:52:30,6750.0,27.03656289694925,,,,0.18542712285985383,0.6184067305021853,0.7636687094398423,-0.982658018899717,0.11669306980528651,0.1441039394031331,-0.18542712285985383,-0.6184067305021853,-0.7636687094398423,0.982658018899717,-0.11669306980528651,-0.1441039394031331,0.0,0.7771459599901528,-0.629320392861207,0.0,-0.7771459599901528,0.629320392861207
676,0.0,0.8901179161863121,7.67883435113343,1141.6625477679577,4186.218771967652,5171.820391143069,50.18228396048356,46.89388577890075,2023-01-01 19:52:40,6760.0,27.03655949538629,,,,0.1742531690269845,0.6196923478514696,0.7652563146413013,-0.9847008850834111,0.10966107278937205,0.13542014632480234,-0.1742531690269845,-0.6196923478514696,-0.7652563146413013,0.9847008850834111,-0.10966107278937205,-0.13542014632480234,0.0,0.7771459599901535,-0.6293203928612061,0.0,-0.7771459599901535,0.6293203928612061
677,0.0,0.8901179161863133,7.690193573551108,1065.7751135153371,4194.505066839582,5181.396656959576,50.30794710950881,47.8514582119257,2023-01-01 19:52:50,6770.0,27.036556080541093,,,,0.16305673121248568,0.6208980059584466,0.7667451784022669,-0.9866166947737602,0.10261492614530543,0.12671887991098374,-0.16305673121248568,-0.6208980059584466,-0.7667451784022669,0.9866166947737602,-0.10261492614530543,-0.12671887991098374,0.0,0.7771459599901542,-0.6293203928612052,0.0,-0.7771459599901542,0.6293203928612052
678,0.0,0.8901179161863133,7.701552795968786,989.7441059581147,4202.2484759275785,5190.300309278136,50.42501163895372,48.81416499369204,2023-01-01 19:53:00,6780.0,27.036484262179684,,,,0.15183925409884655,0.6220235492563927,0.7681351086138336,-0.9884052007727934,0.09555553904123848,0.11800126289083707,-0.15183925409884655,-0.6220235492563927,-0.7681351086138336,0.9884052007727934,-0.09555553904123848,-0.11800126289083707,0.0,0.7771459599901542,-0.6293203928612052,0.0,-0.7771459599901542,0.6293203928612052
679,0.0,0.8901179161863133,7.712912018386489,913.579456803835,4209.4478960353945,5198.530068244721,50.53339856227403,49.78168617480247,2023-01-01 19:53:10,6790.0,27.036480823188768,,,,0.1406021850832466,0.6230688325158423,0.7694259259325499,-0.990066172308607,0.08848382235373263,0.10926842010323302,-0.1406021850832466,-0.6230688325158423,-0.7694259259325499,0.990066172308607,-0.08848382235373263,-0.10926842010323302,0.0,0.7771459599901542,-0.6293203928612052,0.0,-0.7771459599901542,0.6293203928612052
680,0.0,0.8901179161863135,7.7242712408041925,837.291119509317,4216.1022965846405,5206.084744255147,50.63303386291261,50.753689322884945,2023-01-01 19:53:20,6800.0,27.036477373552263,,,,0.1293469740908648,0.6240337208633225,0.7706174638035489,-0.9915993950651327,0.08140068855027113,0.10052147835166673,-0.1293469740908648,-0.6240337208633225,-0.7706174638035489,0.9915993950651327,-0.08140068855027113,-0.10052147835166673,0.0,0.7771459599901543,-0.629320392861205,0.0,-0.7771459599901543,0.629320392861205
681,0.0,0.8901179161863128,7.735630463221894,760.889067851374,4222.210719825692,5212.963238204283,50.72384872650754,51.72983018898332,2023-01-01 19:53:30,6810.0,27.036473914161757,,,,0.11807507338772914,0.6249180897987635,0.771709568482047,-0.9930046712097997,0.07430705157148139,0.09176156625881464,-0.11807507338772914,-0.6249180897987635,-0.771709568482047,0.9930046712097997,-0.07430705157148139,-0.09176156625881464,0.0,0.7771459599901539,-0.6293203928612057,0.0,-0.7771459599901539,0.6293203928612057
682,0.0,0.8901179161863133,7.746989685639597,684.3832944915293,4227.772281038933,5219.164541723189,50.80577976074225,52.70975344680797,2023-01-01 19:53:40,6820.0,27.036470445914308,,,,0.10678793739334487,0.6257218252115564,0.7727020990531821,-0.9942818194190594,0.06720382671321758,0.08298981412091949,-0.10678793739334487,-0.6257218252115564,-0.7727020990531821,0.9942818194190594,-0.06720382671321758,-0.08298981412091949,0.0,0.7771459599901542,-0.6293203928612052,0.0,-0.7771459599901542,0.6293203928612052
683,0.0,0.890117916186315,7.7583489080572985,607.7838095347297,4232.7861687225,5224.687737399441,50.87876920125333,53.69309350193032,2023-01-01 19:53:50,6830.0,27.03646696971194,,,,0.09548702249303959,0.6264448233952817,0.7735949274501922,-0.9954306749017803,0.060091930508466285,0.0742073537619548,-0.09548702249303959,-0.6264448233952817,-0.7735949274501922,0.9954306749017803,-0.060091930508466285,-0.0742073537619548,0.0,0.7771459599901552,-0.6293203928612039,0.0,-0.7771459599901552,0.6293203928612039
