,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
308,0.0,0.9075712099399861,3.4678155894595792,-6434.527571038239,-1346.0098640514116,-1745.4899687725,-14.870174336125187,179.10620267445978,2023-01-01 18:51:20,3080.0,28.01758951321465,,,,-0.9472595237044639,-0.1972994712545978,-0.2525318066973909,0.320467462858856,-0.5831911966990757,-0.7464506904957002,0.9472595237044639,0.1972994712545978,0.2525318066973909,-0.320467462858856,0.5831911966990757,0.7464506904957002,0.0,0.7880107529313011,-0.6156614761901575,0.0,-0.7880107529313011,0.6156614761901575
309,0.0,0.9075712099399855,3.4790747309837387,-6409.233439192132,-1390.615298035575,-1802.4830971890367,-15.367593846684562,179.49122624966395,2023-01-01 18:51:30,3090.0,28.01758914050583,,,,-0.9435913708294893,-0.20385305921910762,-0.260920016754438,0.3311122542222278,-0.5809328562851782,-0.743560146586824,0.9435913708294893,0.20385305921910762,0.260920016754438,-0.3311122542222278,0.5809328562851782,0.743560146586824,0.0,0.7880107529313007,-0.615661476190158,0.0,-0.7880107529313007,0.615661476190158
310,0.0,0.9075712099399861,3.490333872507898,-6383.123247294159,-1435.044875479236,-1859.247611189486,-15.86421060713959,179.8783132250108,2023-01-01 18:51:40,3100.0,28.017588743480683,,,,-0.9398036017745021,-0.2103808053573972,-0.2692751507823292,0.34171507150208225,-0.5786008727973169,-0.740575343841874,0.9398036017745021,0.2103808053573972,0.2692751507823292,-0.34171507150208225,0.5786008727973169,0.740575343841874,0.0,0.7880107529313011,-0.6156614761901575,0.0,-0.7880107529313011,0.6156614761901575
311,0.0,0.9075712099399857,3.5015930140320575,-6356.200252010011,-1479.2929595654543,-1915.7762881549916,-16.359993027374824,-179.7324594938208,2023-01-01 18:51:50,3110.0,28.0175883214713,,,,-0.9358966967033518,-0.21688188216713772,-0.2775961496263847,0.3522745706118373,-0.576195541853878,-0.7374966606351258,0.9358966967033518,0.21688188216713772,0.2775961496263847,-0.3522745706118373,0.576195541853878,0.7374966606351258,0.0,0.788010752931301,-0.6156614761901578,0.0,-0.788010752931301,0.6156614761901578
312,0.0,0.9075712099399863,3.512852155556217,-6328.467812539426,-1523.3539347748992,-1972.0619332521762,-16.85490898213177,-179.34101411656243,2023-01-01 18:52:00,3120.0,28.01751690671679,,,,-0.931871150882395,-0.22335546552678853,-0.2858819584591377,0.3627894129562225,-0.5737171683712762,-0.7343244872417943,0.931871150882395,0.22335546552678853,0.2858819584591377,-0.3627894129562225,0.5737171683712762,0.7343244872417943,0.0,0.7880107529313013,-0.6156614761901573,0.0,-0.7880107529313013,0.6156614761901573
313,0.0,0.9075712099399863,3.5241112970803763,-6299.92939030157,-1567.222207571484,-2028.0973803145835,-17.348925789505184,-178.9472719409924,2023-01-01 18:52:10,3130.0,28.01751643275652,,,,-0.9277274746177118,-0.2298007348000699,-0.2941315269140506,0.3732582656009682,-0.5711660665253071,-0.7310592257885578,0.9277274746177118,0.2298007348000699,0.2941315269140506,-0.3732582656009682,0.5711660665253071,0.7310592257885578,0.0,0.7880107529313013,-0.6156614761901573,0.0,-0.7880107529313013,0.6156614761901573
314,0.0,0.9075712099399869,3.535370438604536,-6270.588548609442,-1610.8922070876329,-2083.8754927235977,-17.842010189018403,-178.5511533258829,2023-01-01 18:52:20,3140.0,28.01751593188197,,,,-0.9234661931904155,-0.2362168729399914,-0.30234380921866794,0.38367980144177816,-0.5685425597113157,-0.7277012902025821,0.9234661931904155,0.2362168729399914,0.30234380921866794,-0.38367980144177816,0.5685425597113157,0.7277012902025821,0.0,0.7880107529313016,-0.6156614761901569,0.0,-0.7880107529313016,0.6156614761901569
315,0.0,0.9075712099399881,3.5466295801286956,-6240.448952332905,-1654.358385809354,-2139.389164289068,-18.334128319269016,-178.15257766430616,2023-01-01 18:52:30,3150.0,28.017515403476487,,,,-0.919087846790065,-0.2426030665924266,-0.3105177643271839,0.39405269937256093,-0.5658469805032034,-0.7242511061590486,0.919087846790065,0.2426030665924266,0.3105177643271839,-0.39405269937256093,0.5658469805032034,0.7242511061590486,0.0,0.7880107529313024,-0.615661476190156,0.0,-0.7880107529313024,0.615661476190156
316,0.0,0.9075712099399877,3.557888721652855,-6209.51436755041,-1697.615220261026,-2194.631320129482,-18.825245695132445,-177.75146335735886,2023-01-01 18:52:40,3160.0,28.017514846936987,,,,-0.9145929904461865,-0.24895850619922102,-0.31865235605241393,0.40437564445290464,-0.5630796706112686,-0.7207091110271907,0.9145929904461865,0.24895850619922102,0.31865235605241393,-0.40437564445290464,0.5630796706112686,0.7207091110271907,0.0,0.7880107529313022,-0.6156614761901562,0.0,-0.7880107529313022,0.6156614761901562
317,0.0,0.9075712099399877,3.5691478631770144,-6177.788661189263,-1740.6572116897355,-2249.5949175515207,-19.315327184512327,-177.3477277883659,2023-01-01 18:52:50,3170.0,28.0175142616744,,,,-0.9099821939579131,-0.2552823861008147,-0.3267465531971494,0.41464732807476645,-0.5602409808388858,-0.7170757538148533,0.9099821939579131,0.2552823861008147,0.3267465531971494,-0.41464732807476645,0.5602409808388858,0.7170757538148533,0.0,0.7880107529313022,-0.6156614761901562,0.0,-0.7880107529313022,0.6156614761901562
318,0.0,0.9075712099399894,3.580407004701174,-6145.275800654358,-1783.4788867492168,-2304.2729469290307,-19.804336984628023,-176.94128729763253,2023-01-01 18:53:00,3180.0,28.01744267532971,,,,-0.9052560418217547,-0.26157390463837477,-0.3347993296848784,0.4248664481283613,-0.557331271038038,-0.7133514951115721,0.9052560418217547,0.26157390463837477,0.3347993296848784,-0.4248664481283613,0.557331271038038,0.7133514951115721,0.0,0.7880107529313032,-0.6156614761901549,0.0,-0.7880107529313032,0.6156614761901549
319,0.0,0.9075712099399894,3.591666146225333,-6111.979853445137,-1826.0747981833672,-2358.6584325814,-20.292238597830874,-176.53205715781803,2023-01-01 18:53:10,3190.0,28.01744203087218,,,,-0.900415133157502,-0.2678322642554205,-0.34280966468985746,0.435031709167226,-0.5543509100637025,-0.7095368070301827,0.900415133157502,0.2678322642554205,0.34280966468985746,-0.435031709167226,0.5543509100637025,0.7095368070301827,0.0,0.7880107529313032,-0.6156614761901549,0.0,-0.7880107529313032,0.6156614761901549
320,0.0,0.90757120993999,3.602925287749493,-6077.904986760843,-1868.4395255091715,-2412.744433651093,-20.77899480693842,-176.11995155001327,2023-01-01 18:53:20,3200.0,28.017441356008927,,,,-0.8954600816322783,-0.27405667159892416,-0.3507765427665211,0.4451418225724399,-0.5513002757270846,-0.7056321731469781,0.8954600816322783,0.27405667159892416,0.3507765427665211,-0.4451418225724399,0.5513002757270846,0.7056321731469781,0.0,0.7880107529313035,-0.6156614761901544,0.0,-0.7880107529313035,0.6156614761901544
321,0.0,0.9075712099399897,3.6141844292736525,-6043.05546709382,-1910.567675699008,-2466.5240449803514,-21.264567650080057,-175.70488354061013,2023-01-01 18:53:30,3210.0,28.01744065020949,,,,-0.8903915153827471,-0.28024633761988393,-0.35869895397820334,0.45519550671597714,-0.5481797547477308,-0.7016380884404028,0.8903915153827471,0.28024633761988393,0.35869895397820334,-0.45519550671597714,0.5481797547477308,0.7016380884404028,0.0,0.7880107529313034,-0.6156614761901547,0.0,-0.7880107529313034,0.6156614761901547
322,0.0,0.9075712099399892,3.625443570797812,-6007.435659810856,-1952.4538838623382,-2519.9903979870105,-21.748918395046818,-175.286765059058,2023-01-01 18:53:40,3220.0,28.017439912958796,,,,-0.8852100769354847,-0.28640047767334886,-0.36657589402516755,0.4651914871231773,-0.5449897427045013,-0.6975550592283081,0.8852100769354847,0.28640047767334886,0.36657589402516755,-0.4651914871231773,0.5449897427045013,0.6975550592283081,0.0,0.7880107529313031,-0.6156614761901551,0.0,-0.7880107529313031,0.6156614761901551
323,0.0,0.9075712099399897,3.6367027123219713,-5971.050028722292,-1994.0928139266873,-2573.1366615393663,-22.23200751314025,-174.8655068766114,2023-01-01 18:53:50,3230.0,28.017439143757436,,,,-0.8799164231255292,-0.2925183116178851,-0.3744063643719169,0.47512849663430495,-0.541730643985424,-0.6933836031037676,0.8799164231255292,0.2925183116178851,0.3744063643719169,-0.47512849663430495,0.541730643985424,0.6933836031037676,0.0,0.7880107529313034,-0.6156614761901547,0.0,-0.7880107529313034,0.6156614761901547
324,0.0,0.9075712099399909,3.6479618538461307,-5933.903135639001,-2035.479159317734,-2625.9560428298064,-22.713794652513414,-174.4410185861819,2023-01-01 18:54:00,3240.0,28.01736736558903,,,,-0.8745112250131155,-0.2985990639144735,-0.38218937237377526,0.485005275565184,-0.5384028717364344,-0.6891242488694622,0.8745112250131155,0.2985990639144735,0.38218937237377526,-0.485005275565184,0.5384028717364344,0.6891242488694622,0.0,0.7880107529313041,-0.6156614761901538,0.0,-0.7880107529313041,0.6156614761901538
325,0.0,0.9075712099399917,3.6592209953702906,-5895.999639916948,-2076.6076436385983,-2678.4417882473613,-23.19423861100325,-174.01320858341566,2023-01-01 18:54:10,3250.0,28.017366531001986,,,,-0.8689951677986071,-0.30464196372482194,-0.3899239314027225,0.49482057186688466,-0.5350068478090002,-0.6847775364706458,0.8689951677986071,0.30464196372482194,0.3899239314027225,-0.49482057186688466,0.5350068478090002,0.6847775364706458,0.0,0.7880107529313046,-0.6156614761901531,0.0,-0.7880107529313046,0.6156614761901531
326,0.0,0.9075712099399931,3.67048013689445,-5857.3442979893325,-2117.4730213481107,-2730.5871842488623,-23.67329730845015,-173.58198404912736,2023-01-01 18:54:20,3260.0,28.01736566306051,,,,-0.8633689507356359,-0.3106462450090803,-0.3976090609724653,0.5045731412844398,-0.5315430027066442,-0.6803440169266995,0.8633689507356359,0.3106462450090803,0.3976090609724653,-0.5045731412844398,0.5315430027066442,0.6803440169266995,0.0,0.7880107529313054,-0.615661476190152,0.0,-0.7880107529313054,0.615661476190152
327,0.0,0.9075712099399936,3.68173927841861,-5817.94196288614,-2158.0700784380742,-2782.3855582287506,-24.150927758506075,-173.14725093323275,2023-01-01 18:54:30,3270.0,28.017364761330306,,,,-0.8576332870424587,-0.31661114662295214,-0.4052437868627317,0.5142617475145781,-0.528011775530372,-0.6758242522612785,0.8576332870424587,0.31661114662295214,0.4052437868627317,-0.5142617475145781,0.528011775530372,0.6758242522612785,0.0,0.7880107529313057,-0.6156614761901515,0.0,-0.7880107529313057,0.6156614761901515
328,0.0,0.9075712099399934,3.6929984199427692,-5777.797583741003,-2198.3936331093964,-2833.8302793873518,-24.62708603993193,-172.70891394033183,2023-01-01 18:54:40,3280.0,28.01736382539399,,,,-0.8517889038115463,-0.32253591241417967,-0.41282714124276887,0.5238851623624441,-0.5244136139230078,-0.671218815431068,0.8517889038115463,0.32253591241417967,0.41282714124276887,-0.5238851623624441,0.5244136139230078,0.671218815431068,0.0,0.7880107529313056,-0.6156614761901518,0.0,-0.7880107529313056,0.6156614761901518
329,0.0,0.9075712099399931,3.7042575614669286,-5736.916205285336,-2238.438536446974,-2884.9147595974805,-25.10172726738735,-172.26687651710685,2023-01-01 18:54:50,3290.0,28.01736285485132,,,,-0.8458365419174105,-0.32841979131840016,-0.4203581627940332,0.5334421658972943,-0.5207489740124464,-0.6665282902531503,0.8458365419174105,0.32841979131840016,0.4203581627940332,-0.5334421658972943,0.5207489740124464,0.6665282902531503,0.0,0.7880107529313054,-0.615661476190152,0.0,-0.7880107529313054,0.615661476190152
330,0.0,0.907571209939994,3.715516702991088,-5695.302967329488,-2278.199673093338,-2935.6324542693774,-25.57480556172007,-171.8210408417104,2023-01-01 18:55:00,3300.0,28.017290867961997,,,,-0.8397769559226874,-0.33426203745435584,-0.4278358968320535,0.5429315466071434,-0.5170183203538333,-0.661753271330997,0.8397769559226874,0.33426203745435584,0.4278358968320535,-0.5429315466071434,0.5170183203538333,0.661753271330997,0.0,0.788010752931306,-0.6156614761901513,0.0,-0.788010752931306,0.6156614761901513
331,0.0,0.9075712099399948,3.7267758445152475,-5652.963104231014,-2317.6719619207724,-2985.97686321361,-26.046274019760595,-171.3713078153337,2023-01-01 18:55:10,3310.0,28.01728982701308,,,,-0.8336109139824824,-0.34006191021844767,-0.4352593954274515,0.5523521015523433,-0.5132221258706758,-0.6568943639790906,0.8336109139824824,0.34006191021844767,0.4352593954274515,-0.5523521015523433,0.5132221258706758,0.6568943639790906,0.0,0.7880107529313065,-0.6156614761901507,0.0,-0.7880107529313065,0.6156614761901507
332,0.0,0.9075712099399956,3.738034986039407,-5609.901944349778,-2356.8503567020316,-3035.9415315021033,-26.516084683635572,-170.9175770561556,2023-01-01 18:55:20,3320.0,28.017288750359732,,,,-0.8273391977469946,-0.3458186743786188,-0.4426277175261104,0.5617026365180774,-0.5093608717948891,-0.6519521841461927,0.8273391977469946,0.3458186743786188,0.4426277175261104,-0.5617026365180774,0.5093608717948891,0.6519521841461927,0.0,0.788010752931307,-0.61566147619015,0.0,-0.788010752931307,0.61566147619015
333,0.0,0.9075712099399967,3.7492941275635663,-5566.124909489885,-2395.729846779416,-3085.5200503269893,-26.98418850961222,-170.45974689588934,2023-01-01 18:55:30,3330.0,28.017287637672258,,,,-0.8209626022624286,-0.35153160016755725,-0.44993992906846836,0.5709819661657465,-0.505435047605793,-0.646927358337262,0.8209626022624286,0.35153160016755725,0.44993992906846836,-0.5709819661657465,0.505435047605793,0.646927358337262,0.0,0.7880107529313077,-0.6156614761901491,0.0,-0.7880107529313077,0.6156614761901491
334,0.0,0.9075712099399965,3.7605532690877257,-5521.6375143283785,-2434.3054577320795,-3134.7060578570868,-27.45053533649022,-169.99771437915823,2023-01-01 18:55:40,3340.0,28.01728648863909,,,,-0.8144819358702093,-0.3571999633752077,-0.4571951031079254,0.5801889141832307,-0.5014451509680636,-0.6418205235340326,0.8144819358702093,0.3571999633752077,0.4571951031079254,-0.5801889141832307,0.5014451509680636,0.6418205235340326,0.0,0.7880107529313075,-0.6156614761901493,0.0,-0.7880107529313075,0.6156614761901493
335,0.0,0.9075712099399965,3.771812410611885,-5476.4453658304465,-2472.572252041603,-3183.4932400921043,-27.915073853563626,-169.53137526594543,2023-01-01 18:55:50,3350.0,28.01728530296695,,,,-0.8078980201045113,-0.36282304544057503,-0.4643923199283524,0.5893223134340076,-0.49739168766864233,-0.6366323271142685,0.8078980201045113,0.36282304544057503,0.4643923199283524,-0.5893223134340076,0.49739168766864233,0.6366323271142685,0.0,0.7880107529313075,-0.6156614761901493,0.0,-0.7880107529313075,0.6156614761901493
336,0.0,0.9075712099399976,3.783071552136045,-5430.554162651266,-2510.525329755526,-3231.875331714108,-28.377751568174432,-169.06062403738207,2023-01-01 18:56:00,3360.0,28.017213094117313,,,,-0.8012116895881145,-0.36840013354281576,-0.4715306671606782,0.5983810061051059,-0.49327517155262157,-0.6313634267696957,0.8012116895881145,0.36840013354281576,0.4715306671606782,-0.5983810061051059,0.49327517155262157,0.6313634267696957,0.0,0.7880107529313082,-0.6156614761901484,0.0,-0.7880107529313082,0.6156614761901484
337,0.0,0.907571209939998,3.7943306936602044,-5383.969694524218,-2548.159829148927,-3279.8461169364446,-28.838514772888878,-168.58535390515064,2023-01-01 18:56:10,3370.0,28.017211834286048,,,,-0.7944237919266034,-0.37393052069160065,-0.4786092398985473,0.6073638438538771,-0.4890961244581078,-0.6260144904226278,0.7944237919266034,0.37393052069160065,0.4786092398985473,-0.6073638438538771,0.4890961244581078,0.6260144904226278,0.0,0.7880107529313084,-0.6156614761901482,0.0,-0.7880107529313084,0.6156614761901482
338,0.0,0.9075712099399993,3.8055898351843642,-5336.697841635561,-2585.470927383665,-3327.399430349537,-29.29730851232633,-168.1054568248034,2023-01-01 18:56:20,3380.0,28.01721053704521,,,,-0.7875351876009159,-0.379413505816736,-0.48562714081303543,0.6162696879535696,-0.4848550761500643,-0.6205861961412976,0.7875351876009159,0.379413505816736,0.48562714081303543,-0.6162696879535696,0.4848550761500643,0.6205861961412976,0.0,0.7880107529313093,-0.6156614761901471,0.0,-0.7880107529313093,0.6156614761901471
339,0.0,0.9075712099400004,3.8168489767085236,-5288.7445739852255,-2622.4538411655417,-3374.5291577639587,-29.754076549682935,-167.62082351330596,2023-01-01 18:56:30,3390.0,28.01720920217629,,,,-0.7805467498582661,-0.3848483938570377,-0.49258348026639676,0.625097409437679,-0.4805525642531609,-0.6150792320538991,0.7805467498582661,0.3848483938570377,0.49258348026639676,-0.625097409437679,0.4805525642531609,0.6150792320538991,0.0,0.78801075293131,-0.6156614761901462,0.0,-0.78801075293131,0.6156614761901462
340,0.0,0.9075712099400002,3.8281081182326835,-5240.11595073393,-2659.103827398835,-3421.2292370500263,-30.208761332988583,-167.13134347114348,2023-01-01 18:56:40,3400.0,28.017207829479855,,,,-0.7734593646014423,-0.3902344958484421,-0.49947737642484413,0.6338458892430661,-0.47618913418361664,-0.609494296261355,0.7734593646014423,0.3902344958484421,0.49947737642484413,-0.6338458892430661,0.47618913418361664,0.609494296261355,0.0,0.7880107529313098,-0.6156614761901464,0.0,-0.7880107529313098,0.6156614761901464
341,0.0,0.9075712099400004,3.839367259756843,-5190.818119536459,-2695.4161838383297,-3467.4936589741105,-30.66130396114878,-166.6369050093402,2023-01-01 18:56:50,3410.0,28.01720641877562,,,,-0.7662739302765064,-0.3955711290113408,-0.5063079553703348,0.6425140183518144,-0.4717653390800591,-0.6038320967488239,0.7662739302765064,0.3955711290113408,0.5063079553703348,-0.6425140183518144,0.4717653390800591,0.6038320967488239,0.0,0.78801075293131,-0.6156614761901462,0.0,-0.78801075293131,0.6156614761901462
