,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
332,0.0,1.745329251498795,4.809273078682663,-5347.8047407903405,710.4791769306445,-4052.603743812328,-36.914112516527496,159.06931756845424,2023-01-01 18:55:20,3320.0,72.66888700406405,,,,0.09673260185837752,0.17283383768077232,-0.9801894042940095,0.9953104057216063,-0.016797439986481862,0.09526301628749702,-0.09673260185837752,-0.17283383768077232,0.9801894042940095,-0.9953104057216063,0.016797439986481862,-0.09526301628749702,0.0,0.9848077530982567,0.17364817717892408,0.0,-0.9848077530982567,-0.17364817717892408
333,0.0,1.7453292514987953,4.820604631475932,-5300.249084474464,721.1007770527247,-4112.5824257077375,-37.5545091889439,158.84922173912585,2023-01-01 18:55:30,3330.0,72.6688883941959,,,,0.10800456253799894,0.17263240450919756,-0.9790470200068782,0.9941503983155544,-0.01875479541173065,0.10636373055740689,-0.10800456253799894,-0.17263240450919756,0.9790470200068782,-0.9941503983155544,0.01875479541173065,-0.10636373055740689,0.0,0.9848077530982567,0.1736481771789243,0.0,-0.9848077530982567,-0.1736481771789243
334,0.0,1.7453292514987955,4.8319361842692015,-5251.99493792945,731.6284087866572,-4172.023580268379,-38.194677728571456,158.62598738421815,2023-01-01 18:55:40,3340.0,72.66888982557938,,,,0.11926265513858562,0.17240880486823087,-0.9777789234245147,0.9928627392994939,-0.02070974267033409,0.11745078743556275,-0.11926265513858562,-0.17240880486823087,0.9777789234245147,-0.9928627392994939,0.02070974267033409,-0.11745078743556275,0.0,0.9848077530982566,0.17364817717892453,0.0,-0.9848077530982566,-0.17364817717892453
335,0.0,1.7453292514987957,4.84326773706247,-5203.04852700195,742.0606755969832,-4230.919298375766,-38.83460675926809,158.39948633344585,2023-01-01 18:55:50,3350.0,72.66889129844824,,,,0.13050543409048396,0.17216306746867316,-0.9763852773739634,0.9914475940123383,-0.022662030741756843,0.12852276331376214,-0.13050543409048396,-0.17216306746867316,0.9763852773739634,-0.9914475940123383,0.022662030741756843,-0.12852276331376214,0.0,0.9848077530982566,0.17364817717892475,0.0,-0.9848077530982566,-0.17364817717892475
336,0.0,1.7453292514987964,4.854599289855738,-5153.416172394278,752.3961926096333,-4289.26173786641,-39.47428431497708,158.1695843439901,2023-01-01 18:56:00,3360.0,72.66846553297012,,,,0.14173145579035606,0.17189522386387407,-0.9748662608031601,0.989905144162584,-0.02461140894691078,0.13957823652024542,-0.14173145579035606,-0.17189522386387407,0.9748662608031601,-0.989905144162584,0.02461140894691078,-0.13957823652024542,0.0,0.9848077530982565,0.1736481771789254,0.0,-0.9848077530982565,-0.1736481771789254
337,0.0,1.7453292514987961,4.865930842649007,-5103.104289026531,762.6335868166854,-4347.04312469593,-40.113697803869876,157.93614072008796,2023-01-01 18:56:10,3370.0,72.6684670894813,,,,0.15293927878654082,0.17160530844567828,-0.9732220687579564,0.9882355878049792,-0.02655762698034227,0.1506157875022411,-0.15293927878654082,-0.17160530844567828,0.9732220687579564,-0.9882355878049792,0.02655762698034227,-0.1506157875022411,0.0,0.9848077530982565,0.17364817717892517,0.0,-0.9848077530982565,-0.17364817717892517
338,0.0,1.7453292514987966,4.877262395442275,-5052.119385381747,772.7714972808286,-4404.2557541014685,-40.75283396982188,157.69900790478997,2023-01-01 18:56:20,3380.0,72.66846868805037,,,,0.16412746396413735,0.1712933584400141,-0.9714529123570743,0.9864391393150926,-0.02850043494237225,0.16163399900823716,-0.16412746396413735,-0.1712933584400141,0.9714529123570743,-0.9864391393150926,0.02850043494237225,-0.16163399900823716,0.0,0.9848077530982564,0.1736481771789256,0.0,-0.9848077530982564,-0.1736481771789256
339,0.0,1.7453292514987968,4.888593948235544,-5000.468062833871,782.8085753395005,-4460.8919917620615,-41.391678850983574,157.45803104150414,2023-01-01 18:56:30,3390.0,72.66847032882414,,,,0.1752945747297967,0.1709594139021082,-0.9695590187649988,0.9845160293617874,-0.030439583371184194,0.17263145626996548,-0.1752945747297967,-0.1709594139021082,0.9695590187649988,-0.9845160293617874,0.030439583371184194,-0.17263145626996548,0.0,0.9848077530982564,0.17364817717892583,0.0,-0.9848077530982564,-0.17364817717892583
340,0.0,1.7453292514987975,4.899925501028812,-4948.157014958458,792.7434848086284,-4516.944274956635,-42.03021773518443,157.21304750271875,2023-01-01 18:56:40,3400.0,72.66847201192711,,,,0.18643917719618064,0.1706035177113465,-0.9675406311628083,0.982466504877602,-0.03237482327485565,0.1836067471840583,-0.18643917719618064,-0.1706035177113465,0.9675406311628083,-0.982466504877602,0.03237482327485565,-0.1836067471840583,0.0,0.9848077530982563,0.1736481771789265,0.0,-0.9848077530982563,-0.1736481771789265
341,0.0,1.7453292514987981,4.91125705382208,-4895.193026825776,802.574902185917,-4572.405113719343,-42.66843511188282,156.96388638303807,2023-01-01 18:56:50,3410.0,72.66847373746172,,,,0.1975598403660778,0.17022571556576557,-0.9653980087169504,0.9802908290270443,-0.034305906163329236,0.19455846249336725,-0.1975598403660778,-0.17022571556576557,0.9653980087169504,-0.9802908290270443,0.034305906163329236,-0.19455846249336725,0.0,0.9848077530982562,0.17364817717892714,0.0,-0.9848077530982562,-0.17364817717892714
342,0.0,1.745329251498799,4.922588606615348,-4841.582974276273,812.3015168536608,-4627.267091991921,-43.30631462034322,156.71036795338782,2023-01-01 18:57:00,3420.0,72.6680482086282,,,,0.20865513631614735,0.16982605597618683,-0.9631314265459637,0.9779892811727999,-0.036232584080319735,0.2054851959679154,-0.20865513631614735,-0.16982605597618683,0.9631314265459637,-0.9779892811727999,0.036232584080319735,-0.2054851959679154,0.0,0.9848077530982561,0.17364817717892803,0.0,-0.9848077530982561,-0.17364817717892803
343,0.0,1.7453292514987995,4.9339201594086175,-4787.333823178214,821.9220312809615,-4681.522868772674,-43.94383899368923,156.45230307293295,2023-01-01 18:57:10,3430.0,72.6680500193106,,,,0.21972364038026926,0.16940459025998583,-0.9607411756851522,0.9755621568398612,-0.03815460963515216,0.2163855445854622,-0.21972364038026926,-0.16940459025998583,0.9607411756851522,-0.9755621568398612,0.03815460963515216,-0.2163855445854622,0.0,0.984807753098256,0.17364817717892847,0.0,-0.984807753098256,-0.17364817717892847
344,0.0,1.7453292514987997,4.945251712201886,-4732.452628667337,831.4351612253279,-4735.165179261794,-44.58098999844509,156.1894925549055,2023-01-01 18:57:20,3440.0,72.66805187259969,,,,0.23076393133247183,0.16896137253450502,-0.9582275630492156,0.9730097676775821,-0.040071736034527204,0.2272581087116518,-0.23076393133247183,-0.16896137253450502,0.9582275630492156,-0.9730097676775821,0.040071736034527204,-0.2272581087116518,0.0,0.984807753098256,0.1736481771789287,0.0,-0.984807753098256,-0.1736481771789287
345,0.0,1.7453292514987997,4.956583264995154,-4676.946534368379,840.8396359336186,-4788.186836002633,-45.217748369135364,155.9217264821546,2023-01-01 18:57:30,3450.0,72.6680537685084,,,,0.2417745915694261,0.16849645971010352,-0.9555909113928401,0.9703324414196597,-0.041983717114210825,0.23810149227973507,-0.2417745915694261,-0.16849645971010352,0.9555909113928401,-0.9703324414196597,0.041983717114210825,-0.23810149227973507,0.0,0.984807753098256,0.1736481771789287,0.0,-0.984807753098256,-0.1736481771789287
346,0.0,1.7453292514987997,4.967914817788422,-4620.822771598348,850.1341983421926,-4840.580730018588,-45.854093737467636,155.64878346780617,2023-01-01 18:57:40,3460.0,72.66805570702722,,,,0.2527542072924665,0.1680099114828503,-0.9528315592692561,0.9675305218420538,-0.043890307370641896,0.24891430296982475,-0.2527542072924665,-0.1680099114828503,0.9528315592692561,-0.9675305218420538,0.043890307370641896,-0.24891430296982475,0.0,0.984807753098256,0.1736481771789287,0.0,-0.984807753098256,-0.1736481771789287
347,0.0,1.7453292514988,4.9792463705816905,-4564.088658551455,859.317605276287,-4892.339831945174,-46.49000455556916,155.3704298559426,2023-01-01 18:57:50,3470.0,72.66805768812411,,,,0.2637013686891273,0.1675017903268588,-0.9499498609867669,0.9646043687188447,-0.04579126199245563,0.2596951523876742,-0.2637013686891273,-0.1675017903268588,0.9499498609867669,-0.9646043687188447,0.04579126199245563,-0.2596951523876742,0.0,0.9848077530982559,0.1736481771789289,0.0,-0.9848077530982559,-0.1736481771789289
348,0.0,1.7453292514988004,4.99057792337496,-4506.75159946552,868.3886276484849,-4943.457193156986,-47.12545801269247,155.0864188566864,2023-01-01 18:58:00,3480.0,72.6676323980525,,,,0.2746146701141673,0.1669721614862649,-0.9469461865632555,0.961554357776037,-0.04768633689191815,0.27044265624295183,-0.2746146701141673,-0.1669721614862649,0.9469461865632555,-0.961554357776037,0.04768633689191815,-0.27044265624295183,0.0,0.9848077530982559,0.17364817717892933,0.0,-0.9848077530982559,-0.17364817717892933
349,0.0,1.7453292514988006,5.001909476168228,-4448.8190837698585,877.3460506562471,-4993.92594688907,-47.76042994473723,154.79648960948225,2023-01-01 18:58:10,3490.0,72.66763446419479,,,,0.28549271027005496,0.16642109296684912,-0.9438209216786719,0.9583808806433163,-0.049575288736267306,0.28115543452698416,-0.28549271027005496,-0.16642109296684912,0.9438209216786719,-0.9583808806433163,0.049575288736267306,-0.28115543452698416,0.0,0.9848077530982557,0.17364817717892955,0.0,-0.9848077530982557,-0.17364817717892955
350,0.0,1.7453292514988008,5.013241028961497,-4390.298685214448,886.18867397843,-5043.739309352426,-48.39489473586387,154.50036616771735,2023-01-01 18:58:20,3500.0,72.66763657268514,,,,0.2963340923869049,0.16584865552730554,-0.9405744676255116,0.9550843448037609,-0.0514578749789586,0.29183211168995876,-0.2963340923869049,-0.16584865552730554,0.9405744676255116,-0.9550843448037609,0.0514578749789586,-0.29183211168995876,0.0,0.9848077530982557,0.17364817717892977,0.0,-0.9848077530982557,-0.17364817717892977
351,0.0,1.7453292514988012,5.024572581754764,-4331.1980609803595,894.9153119706978,-5092.890580843086,-49.02882521138968,154.19775639708857,2023-01-01 18:58:30,3510.0,72.66763872340135,,,,0.3071374244018192,0.16525492267015573,-0.9372072412572886,0.9516651735415228,-0.05333385389080738,0.3024713168175409,-0.3071374244018192,-0.16525492267015573,0.9372072412572886,-0.9516651735415228,0.05333385389080738,-0.3024713168175409,0.0,0.9848077530982556,0.17364817717893022,0.0,-0.9848077530982556,-0.17364817717893022
352,0.0,1.7453292514988012,5.0359041345480335,-4271.524950771401,903.5247938598013,-5141.373146844519,-49.66219252106642,153.88835077931034,2023-01-01 18:58:40,3520.0,72.6676409161986,,,,0.3179013191376422,0.1646399706323096,-0.9337196749350092,0.9481238058874732,-0.05520298459102893,0.3130716838069129,-0.3179013191376422,-0.1646399706323096,0.9337196749350092,-0.9481238058874732,0.05520298459102893,-0.3130716838069129,0.0,0.9848077530982556,0.17364817717893022,0.0,-0.9848077530982556,-0.17364817717893022
353,0.0,1.745329251498802,5.047235687341302,-4211.287175886879,912.0159639366121,-5189.180479122858,-50.29496601173157,153.57182111184707,2023-01-01 18:58:50,3530.0,72.66764315090961,,,,0.328624394481066,0.16400387837527935,-0.9301122164716573,0.9444606965628335,-0.05706502707816702,0.3236318515421734,-0.328624394481066,-0.16400387837527935,0.9301122164716573,-0.9444606965628335,0.05706502707816702,-0.3236318515421734,0.0,0.9848077530982555,0.17364817717893086,0.0,-0.9848077530982555,-0.17364817717893086
354,0.0,1.745329251498802,5.05856724013457,-4150.492638275416,920.3876817478586,-5236.306136814545,-50.92711308820689,153.2478190933384,2023-01-01 18:59:00,3540.0,72.6672180968656,,,,0.33930527356010703,0.16334672757503646,-0.9263853290746933,0.9406763159207853,-0.05891974226091107,0.3341504640691179,-0.33930527356010703,-0.16334672757503646,0.9263853290746933,-0.9406763159207853,0.05891974226091107,-0.3341504640691179,0.0,0.9848077530982555,0.17364817717893086,0.0,-0.9848077530982555,-0.17364817717893086
355,0.0,1.7453292514988024,5.069898792927839,-4089.149319569864,928.6388222864634,-5282.743767505961,-51.558599061182434,152.91597478325167,2023-01-01 18:59:10,3550.0,72.66722041489768,,,,0.3499425849208965,0.16266860261152855,-0.9225394912865755,0.936771149886076,-0.060766891988797055,0.34462617076934354,-0.3499425849208965,-0.16266860261152855,0.9225394912865755,-0.936771149886076,0.060766891988797055,-0.34462617076934354,0.0,0.9848077530982554,0.1736481771789313,0.0,-0.9848077530982554,-0.1736481771789313
356,0.0,1.7453292514988026,5.081230345721108,-4027.2652801032873,936.7682761804523,-5328.487108304653,-52.189386980671394,152.57589492302827,2023-01-01 18:59:20,3560.0,72.66722277420901,,,,0.3605349627037772,0.16196959055784133,-0.9185751969233173,0.9327456998926267,-0.06260623908278498,0.3550576265336702,-0.3605349627037772,-0.16196959055784133,0.9185751969233173,-0.9327456998926267,0.06260623908278498,-0.3550576265336702,0.0,0.9848077530982554,0.17364817717893152,0.0,-0.9848077530982554,-0.17364817717893152
357,0.0,1.7453292514988021,5.092561898514377,-3964.8486579058845,944.7749498803202,-5373.529986901653,-52.81943745344857,152.22716110457475,2023-01-01 18:59:30,3570.0,72.6672251745432,,,,0.3710810468186855,0.16124978116901978,-0.9144929550110771,0.9286004828191446,-0.06443754736571432,0.3654434919348582,-0.3710810468186855,-0.16124978116901978,0.9144929550110771,-0.9286004828191446,0.06443754736571432,-0.3654434919348582,0.0,0.9848077530982555,0.17364817717893108,0.0,-0.9848077530982555,-0.17364817717893108
358,0.0,1.7453292514988024,5.103893451307645,-3901.907667683015,952.6577658447841,-5417.866322624555,-53.448708442687455,151.86932777036967,2023-01-01 18:59:40,3580.0,72.66722761562158,,,,0.3815794831197918,0.1605092668705447,-0.910293289720798,0.9243360309227552,-0.06626058169263063,0.3757824333995958,-0.3815794831197918,-0.1605092668705447,0.910293289720798,-0.9243360309227552,0.06626058169263063,-0.3757824333995958,0.0,0.9848077530982554,0.1736481771789313,0.0,-0.9848077530982554,-0.1736481771789313
359,0.0,1.7453292514988028,5.115225004100913,-3838.450599774297,960.4156627248587,-5461.4901274807835,-54.07715504778658,151.50192002768895,2023-01-01 18:59:50,3590.0,72.6672300971437,,,,0.39202892357937447,0.15974814274646193,-0.9059767403009048,0.9199528917706585,-0.06807510798097711,0.38607312337973143,-0.39202892357937447,-0.15974814274646193,0.9059767403009048,-0.9199528917706585,0.06807510798097711,-0.38607312337973143,0.0,0.9848077530982554,0.17364817717893175,0.0,-0.9848077530982554,-0.17364817717893175
360,0.0,1.745329251498804,5.126556556894181,-3774.4858190937657,968.0475955461716,-5504.395507190672,-54.704729262123045,151.124431257482,2023-01-01 19:00:00,3600.0,72.66680527154297,,,,0.402428026460911,0.15896650652717562,-0.9015438610080608,0.9154516281698211,-0.06988089324065255,0.39631424052273495,-0.402428026460911,-0.15896650652717562,0.9015438610080608,-0.9154516281698211,0.06988089324065255,-0.39631424052273495,0.0,0.9848077530982552,0.17364817717893283,0.0,-0.9848077530982552,-0.17364817717893283
361,0.0,1.7453292514988046,5.1378881096874505,-3710.0217640511446,975.5525358894228,-5546.576662209945,-55.33137970617941,150.7363204962309,2023-01-01 19:00:10,3610.0,72.66680783305755,,,,0.4127754564913614,0.15816445857689723,-0.8969952210360015,0.9108328180947084,-0.07167770560392707,0.4065044698413641,-0.4127754564913614,-0.15816445857689723,0.8969952210360015,-0.9108328180947084,0.07167770560392707,-0.4065044698413641,0.0,0.9848077530982551,0.1736481771789335,0.0,-0.9848077530982551,-0.1736481771789335
362,0.0,1.7453292514988044,5.149219662480719,-3645.066945454427,982.929472068932,-5588.027888741047,-55.957051333158354,150.3370095666724,2023-01-01 19:00:20,3620.0,72.66681043398532,,,,0.4230698850326173,0.15734210188076064,-0.8923314044424483,0.906097054613074,-0.07346531435521485,0.4166425028825089,-0.4230698850326173,-0.15734210188076064,0.8923314044424483,-0.906097054613074,0.07346531435521485,-0.4166425028825089,0.0,0.9848077530982551,0.17364817717893327,0.0,-0.9848077530982551,-0.17364817717893327
363,0.0,1.7453292514988046,5.160551215273987,-3579.6299453935853,990.1774093091935,-5628.7435797329845,-56.58168510382444,149.92587993053405,2023-01-01 19:00:30,3630.0,72.66681307393927,,,,0.43330999025210815,0.1564995420315993,-0.8875530100741125,0.9012449458098047,-0.07524348996070002,0.42672703789520544,-0.43330999025210815,-0.1564995420315993,0.8875530100741125,-0.9012449458098047,0.07524348996070002,-0.42672703789520544,0.0,0.9848077530982551,0.1736481771789335,0.0,-0.9848077530982551,-0.1736481771789335
364,0.0,1.7453292514988057,5.171882768067256,-3513.719416105788,997.2953699193222,-5668.718225869085,-57.20521762687663,149.5022692334032,2023-01-01 19:00:40,3640.0,72.66681575251135,,,,0.4434944572925253,0.15563688721638544,-0.8826606514898024,0.896277114708843,-0.07701200409780787,0.4367567799977818,-0.4434944572925253,-0.15563688721638544,0.8826606514898024,-0.896277114708843,0.07701200409780787,-0.4367567799977818,0.0,0.9848077530982549,0.17364817717893458,0.0,-0.9848077530982549,-0.17364817717893458
365,0.0,1.745329251498806,5.183214320860524,-3447.344078822007,1004.2823934653569,-5707.946416542359,-57.82758076066456,149.0654675084855,2023-01-01 19:00:50,3650.0,72.66681846927236,,,,0.4536219784406509,0.15475424820233782,-0.8776549568816431,0.8911941991931891,-0.07877062968452109,0.44673044134412243,-0.4536219784406509,-0.15475424820233782,0.8776549568816431,-0.8911941991931891,0.07877062968452109,-0.44673044134412243,0.0,0.9848077530982549,0.1736481771789348,0.0,-0.9848077530982549,-0.1736481771789348
