,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
275,0.0,1.106538742771947,4.011060706437494,-7646.128698338742,-458.4056107675808,-933.9299353978454,2.288822575698348,-42.53703275101911,2023-01-02 01:38:20,27500.0,39.06313584691683,,,,-0.6452330385897331,-0.342081593804963,-0.6831211525725992,0.7639858152559248,-0.2889089585288388,-0.5769378543392015,0.6452330385897331,0.342081593804963,0.6831211525725992,-0.7639858152559248,0.2889089585288388,0.5769378543392015,0.0,0.8941542354994679,-0.4477590905144886,0.0,-0.8941542354994679,0.4477590905144886
276,0.0,1.1065387427583449,4.025646381733662,-7603.035626741835,-521.0990518368073,-1059.0455895644627,2.315538781331276,-42.964760681558325,2023-01-02 01:40:00,27600.0,39.06291199602341,,,,-0.6340215518171598,-0.3462589897587735,-0.6914632194430838,0.7733153766939854,-0.28388891341594746,-0.5669130559513973,0.6340215518171598,0.3462589897587735,0.6914632194430838,-0.7733153766939854,0.28388891341594746,0.5669130559513973,0.0,0.8941542354933775,-0.4477590905266511,0.0,-0.8941542354933775,0.4477590905266511
277,0.0,1.1065387427447424,4.040232057029831,-7558.705016867325,-581.9996792711675,-1180.5770088476247,2.339155349138146,-43.38202409201029,2023-01-02 01:41:40,27700.0,39.062799948340135,,,,-0.6226751844711469,-0.35036272321511863,-0.699658185705784,0.7824804244476811,-0.2788084742998888,-0.5567676535277036,0.6226751844711469,0.35036272321511863,0.699658185705784,-0.7824804244476811,0.2788084742998888,0.5567676535277036,0.0,0.8941542354872868,-0.44775909053881374,0.0,-0.8941542354872868,0.44775909053881374
278,0.0,1.10653874273114,4.054817732326001,-7513.250024014407,-641.1796419197651,-1298.6685957364984,2.3598252437363216,-43.78923670952529,2023-01-02 01:43:20,27800.0,39.062576043765674,,,,-0.6111963503569202,-0.3543919211533208,-0.7077043079787202,0.7914790087616859,-0.2736687219838906,-0.5465038053822894,0.6111963503569202,0.3543919211533208,0.7077043079787202,-0.7914790087616859,0.2736687219838906,0.5465038053822894,0.0,0.8941542354811962,-0.44775909055097646,0.0,-0.8941542354811962,0.44775909055097646
279,0.0,1.1065387427175373,4.069403407622168,-7466.774101089364,-698.7073276097101,-1413.4572157694292,2.3776932774045663,-44.18678889319929,2023-01-02 01:45:00,27900.0,39.06235210216113,,,,-0.5995874914604408,-0.358345726409251,-0.7155998745447082,0.8003092152937987,-0.26847074988936104,-0.5361236950272468,0.5995874914604408,0.358345726409251,0.7155998745447082,-0.8003092152937987,0.26847074988936104,0.5361236950272468,0.0,0.8941542354751055,-0.44775909056313934,0.0,-0.8941542354751055,0.44775909056313934
280,0.0,1.1065387427039355,4.083989082918338,-7419.371910926242,-754.6475918733288,-1525.072656679653,2.392896684988024,-44.57504928460151,2023-01-02 01:46:40,28000.0,39.06224001372089,,,,-0.5878510774288976,-0.36222329785768065,-0.7233432057155097,0.8089691655221998,-0.2632156638232743,-0.5256295307080728,0.5878510774288976,0.36222329785768065,0.7233432057155097,-0.8089691655221998,0.2632156638232743,0.5256295307080728,0.0,0.8941542354690152,-0.44775909057530144,0.0,-0.8941542354690152,0.44775909057530144
281,0.0,1.1065387426903324,4.098574758214506,-7371.13014278379,-809.0619717460786,-1633.6380574849914,2.405565648681514,-44.954366319074424,2023-01-02 01:48:20,28100.0,39.06201601778264,,,,-0.5759896050453289,-0.366023810591221,-0.7309326541891585,0.8174570171450766,-0.25790458174292946,-0.5150235449338978,0.5759896050453289,0.366023810591221,0.7309326541891585,-0.8174570171450766,0.25790458174292946,0.5150235449338978,0.0,0.8941542354629243,-0.4477590905874647,0.0,-0.8941542354629243,0.4477590905874647
282,0.0,1.1065387426767295,4.113160433510675,-7322.128244183819,-862.0088855383731,-1739.2703093526138,2.415823777804454,-45.325069611340986,2023-01-02 01:50:00,28200.0,39.06179198455876,,,,-0.56400559769745,-0.3697464560958111,-0.738366605400414,0.8257709644725602,-0.25253863351810973,-0.5043079940025377,0.56400559769745,0.3697464560958111,0.738366605400414,-0.8257709644725602,0.25253863351810973,0.5043079940025377,0.0,0.8941542354568334,-0.4477590905996278,0.0,-0.8941542354568334,0.4477590905996278
283,0.0,1.1065387426631275,4.127746108806843,-7272.439077827738,-913.543819461066,-1842.080430019781,2.423788548089588,-45.68747122747837,2023-01-02 01:51:40,28300.0,39.061679854628885,,,,-0.5519016048408437,-0.3733904424227189,-0.7456434778642319,0.8339092388108559,-0.2471189606907237,-0.4934851575205027,0.5519016048408437,0.3733904424227189,0.7456434778642319,-0.8339092388108559,0.2471189606907237,0.4934851575205027,0.0,0.894154235450743,-0.4477590906117901,0.0,-0.894154235450743,0.4477590906117901
284,0.0,1.106538742649525,4.142331784103012,-7222.129512098566,-963.7195019516648,-1942.1739134831523,2.429571704482674,-46.041866854010536,2023-01-02 01:53:20,28400.0,39.0614557665562,,,,-0.5396802014565829,-0.376954994357024,-0.7527617235122134,0.8418701088385203,-0.24164671623195122,-0.48255733791802685,0.5396802014565829,0.376954994357024,0.7527617235122134,-0.8418701088385203,0.24164671623195122,0.48255733791802685,0.0,0.8941542354446523,-0.4477590906239528,0.0,-0.8941542354446523,0.4477590906239528
285,0.0,1.1065387426359217,4.15691745939918,-7171.260952594336,-1012.5860665112552,-2039.6510565928133,2.4332796310044453,-46.38853687373082,2023-01-02 01:55:00,28500.0,39.061231640791775,,,,-0.5273439875034446,-0.38043935358252934,-0.7597198280219322,0.8496518809747713,-0.23612306429696583,-0.47152685995926474,0.5273439875034446,0.38043935358252934,0.7597198280219322,-0.8496518809747713,0.23612306429696583,0.47152685995926474,0.0,0.8941542354385613,-0.4477590906361163,0.0,-0.8941542354385613,0.4477590906361163
286,0.0,1.10653874262232,4.1715031346953495,-7119.889821222186,-1060.191203821267,-2134.6072641031637,2.4350136908285376,-46.72774735685213,2023-01-02 01:56:40,28600.0,39.06111946863289,,,,-0.5148955873647882,-0.38384277884308565,-0.7665163111390961,0.8572528997397849,-0.23054917997726865,-0.46039607024771534,0.5148955873647882,0.38384277884308565,0.7665163111390961,-0.8572528997397849,0.23054917997726865,0.46039607024771534,0.0,0.8941542354324711,-0.4477590906482782,0.0,-0.8941542354324711,0.4477590906482782
287,0.0,1.1065387426087179,4.186088809991518,-7068.067988588275,-1106.58030386648,-2227.133333645701,2.4348705393815937,-47.05975097518691,2023-01-02 01:58:20,28700.0,39.06089528743272,,,,-0.5023376492902605,-0.3871645461002886,-0.7731497269924453,0.8646715481068723,-0.2249262490507104,-0.4491673367270182,0.5023376492902605,0.3871645461002886,0.7731497269924453,-0.8646715481068723,0.2249262490507104,0.4491673367270182,0.0,0.8941542354263806,-0.4477590906604407,0.0,-0.8941542354263806,0.4477590906604407
288,0.0,1.1065387425951156,4.200674485287687,-7015.843164729305,-1151.7965887485168,-2317.3157220028006,2.432942412972744,-47.384787846272516,2023-01-02 02:00:00,28800.0,39.0606710681386,,,,-0.48967284483240303,-0.3904039486875049,-0.7796186644013504,0.8719062478464881,-0.2192554677292235,-0.43784304817719566,0.48967284483240303,0.3904039486875049,0.7796186644013504,-0.8719062478464881,0.2192554677292235,0.43784304817719566,0.0,0.89415423542029,-0.44775909067260317,0.0,-0.89415423542029,0.44775909067260317
289,0.0,1.1065387425815136,4.215260160583855,-6963.259252632746,-1195.8812368312454,-2405.236793974675,2.429317395190695,-47.703086313654005,2023-01-02 02:01:40,28900.0,39.060558853023416,,,,-0.47690386827831505,-0.39356029746020865,-0.7859217471760224,0.878955459861977,-0.21353804240434549,-0.426425613706471,0.47690386827831505,0.39356029746020865,0.7859217471760224,-0.878955459861977,0.21353804240434549,0.426425613706471,0.0,0.8941542354141997,-0.44775909068476544,0.0,-0.8941542354141997,0.44775909068476544
290,0.0,1.1065387425679116,4.229845835880024,-6910.356668471148,-1238.8734988184672,-2490.975055048293,2.42407966307194,-48.01486366891394,2023-01-02 02:03:20,29000.0,39.060334577793846,,,,-0.4640334360764753,-0.39663292094259,-0.79205763441028,0.8858176845170002,-0.20777518939057354,-0.41491746223875847,0.4640334360764753,0.39663292094259,0.79205763441028,-0.8858176845170002,0.20777518939057354,0.41491746223875847,0.0,0.8941542354081092,-0.44775909069692776,0.0,-0.8941542354081092,0.44775909069692776
291,0.0,1.1065387425543087,4.2444315111761926,-6857.172632021044,-1280.8108063244795,-2574.6053689967175,2.4173097148374496,-48.320326820488084,2023-01-02 02:05:00,29100.0,39.06011026422588,,,,-0.4510642862588493,-0.39962116547040266,-0.7980250207668128,0.892491461954564,-0.2019681346666074,-0.4033210419969386,0.4510642862588493,0.39962116547040266,0.7980250207668128,-0.892491461954564,0.2019681346666074,0.4033210419969386,0.0,0.8941542354020184,-0.4477590907090908,0.0,-0.8941542354020184,0.4477590907090908
292,0.0,1.1065387425407063,4.259017186472361,-6803.741430339231,-1321.7288734598214,-2656.1991614595954,2.4090845808116055,-48.61967291381087,2023-01-02 02:06:40,29200.0,39.05999800544939,,,,-0.437999177858406,-0.4025243953300216,-0.8038226367548758,0.8989753724075874,-0.19611811361453646,-0.391638819982028,0.437999177858406,0.4025243953300216,0.8038226367548758,-0.8989753724075874,0.19611811361453646,0.391638819982028,0.0,0.8941542353959278,-0.4477590907212535,0.0,-0.8941542353959278,0.4477590907212535
293,0.0,1.1065387425271034,4.273602861768531,-6750.094657421387,-1361.661791918882,-2735.824610483744,2.399478018976822,-48.913089906898364,2023-01-02 02:08:20,29300.0,39.05977363531399,,,,-0.4248408903221649,-0.40534199289368705,-0.8094492490003585,0.9052680365009417,-0.19022637075702772,-0.3798732814483529,0.4248408903221649,0.40534199289368705,0.8094492490003585,-0.9052680365009417,0.19022637075702772,0.3798732814483529,0.0,0.894154235389837,-0.44775909073341663,0.0,-0.894154235389837,0.44775909073341663
294,0.0,1.1065387425135014,4.288188537064698,-6696.261432263038,-1400.6421200211444,-2813.546824932196,2.3885606964686183,-49.20075710508081,2023-01-02 02:10:00,29400.0,39.05954922645499,,,,-0.41159222291990605,-0.40807335875089323,-0.8149036605081702,0.9113681155448935,-0.18429415949256875,-0.36802692937484516,0.41159222291990605,0.40807335875089323,0.8149036605081702,-0.9113681155448935,0.18429415949256875,0.36802692937484516,0.0,0.8941542353837465,-0.4477590907455789,0.0,-0.8941542353837465,0.4477590907455789
295,0.0,1.1065387424998998,4.302774212360868,-6642.268597474656,-1438.7009661266147,-2889.4280116070986,2.3764003581955775,-49.4828456582515,2023-01-02 02:11:40,29500.0,39.05943692333995,,,,-0.39825599414864954,-0.4107179118359107,-0.8201847109168885,0.9172743118198998,-0.17832274182881946,-0.3561022839325541,0.39825599414864954,0.4107179118359107,0.8201847109168885,-0.9172743118198998,0.17832274182881946,0.3561022839325541,0.0,0.8941542353776564,-0.4477590907577408,0.0,-0.8941542353776564,0.4477590907577408
296,0.0,1.1065387424862974,4.3173598876570365,-6588.140900367393,-1475.868066815326,-2963.5276318699716,2.3630619836478917,-49.75951902368031,2023-01-02 02:13:20,29600.0,39.05921245745118,,,,-0.384835041133065,-0.4132750895513987,-0.825291276745608,0.922985368852677,-0.1723133881141396,-0.34410188194852076,0.384835041133065,0.4132750895513987,0.825291276745608,-0.922985368852677,0.1723133881141396,0.34410188194852076,0.0,0.8941542353715657,-0.4477590907699035,0.0,-0.8941542353715657,0.4477590907699035
297,0.0,1.1065387424726938,4.331945562953205,-6533.901158218763,-1512.1718601927007,-3035.902548486265,2.348607932860047,-50.03093339716142,2023-01-02 02:15:00,29700.0,39.05898795261495,,,,-0.37133221902189784,-0.4157443478880902,-0.8302222716329525,0.9285000716835047,-0.1662673767673324,-0.33202827636609,0.37133221902189784,0.4157443478880902,0.8302222716329525,-0.9285000716835047,0.1662673767673324,0.33202827636609,0.0,0.8941542353654746,-0.44775909078206716,0.0,-0.8941542353654746,0.44775909078206716
298,0.0,1.1065387424590905,4.346531238249374,-6479.57040924373,-1547.6395546569438,-3106.607163369502,2.333098082404282,-50.29723811501387,2023-01-02 02:16:40,29800.0,39.05887560451573,,,,-0.35775040038057465,-0.4181251615405236,-0.8349766465681837,0.9338172471246923,-0.1601859940056781,-0.31988403570180607,0.35775040038057465,0.4181251615405236,0.8349766465681837,-0.9338172471246923,0.1601859940056781,0.31988403570180607,0.0,0.8941542353593835,-0.44775909079423065,0.0,-0.8941542353593835,0.44775909079423065
299,0.0,1.1065387424454882,4.361116913545542,-6425.168050636007,-1582.2971934393709,-3175.693546849401,2.3165899522057,-50.55857602922291,2023-01-02 02:18:20,29900.0,39.05865104205905,,,,-0.34409247458009773,-0.4204170240187958,-0.8395533901143656,0.938935764010161,-0.1540705335713065,-0.30767174349898974,0.34409247458009773,0.4204170240187958,0.8395533901143656,-0.938935764010161,0.1540705335713065,0.30767174349898974,0.0,0.8941542353532931,-0.44775909080639315,0.0,-0.8941542353532931,0.44775909080639315
300,0.0,1.1065387424318858,4.375702588841712,-6370.711964900801,-1616.1697152066731,-3243.2115590443514,2.299138823900917,-50.81508385780962,2023-01-02 02:20:00,30000.0,39.05842644036623,,,,-0.330361347182365,-0.42261944775631444,-0.8439515286235346,0.9438545334360867,-0.14792229645596902,-0.2953939977781192,0.330361347182365,0.42261944775631444,0.8439515286235346,-0.9438545334360867,0.14792229645596902,0.2953939977781192,0.0,0.8941542353472024,-0.44775909081855586,0.0,-0.8941542353472024,0.44775909081855586
301,0.0,1.1065387424182829,4.390288264137881,-6316.218635573519,-1649.28101099284,-3309.2089638756406,2.2807978513980074,-51.066892512331286,2023-01-02 02:21:40,30100.0,39.05831404659265,,,,-0.3165599393220485,-0.424731964213518,-0.848170126443833,0.9485725089925497,-0.14174259062426797,-0.28305341048413496,0.3165599393220485,0.424731964213518,0.848170126443833,-0.9485725089925497,0.14174259062426797,0.28305341048413496,0.0,0.8941542353411116,-0.4477590908307189,0.0,-0.8941542353411116,0.4477590908307189
302,0.0,1.10653874240468,4.404873939434049,-6261.703253306992,-1681.653977708785,-3373.7315362215104,2.2616181642331283,-51.314127404249575,2023-01-02 02:23:20,30200.0,39.058089386784495,,,,-0.3026911870851571,-0.42675412397755347,-0.8522082861185576,0.9530886869861473,-0.13553273073540265,-0.27065260693077836,0.3026911870851571,0.42675412397755347,0.8522082861185576,-0.9530886869861473,0.13553273073540265,0.27065260693077836,0.0,0.8941542353350208,-0.447759090842882,0.0,-0.8941542353350208,0.447759090842882
303,0.0,1.106538742391078,4.419459614730218,-6207.17981320973,-1713.3105684599664,-3436.8231626730885,2.2416489642691286,-51.55690873175223,2023-01-02 02:25:00,30300.0,39.0578646874627,,,,-0.2887580408844134,-0.4286854968578836,-0.8560651485770839,0.9574021066535185,-0.12929403786348867,-0.2581942252420827,0.2887580408844134,0.4286854968578836,0.8560651485770839,-0.9574021066535185,0.12929403786348867,0.2581942252420827,0.0,0.8941542353289303,-0.4477590908550443,0.0,-0.8941542353289303,0.4477590908550443
304,0.0,1.1065387423774755,4.434045290026387,-6152.661204229005,-1744.2718398854688,-3498.525936320687,2.2209376162349312,-51.79535174848188,2023-01-02 02:26:40,30400.0,39.057752247581256,,,,-0.2747634648315957,-0.4305256719778068,-0.8597398933176211,0.9615118503657334,-0.1230278392165191,-0.24568091579114942,0.2747634648315957,0.4305256719778068,0.8597398933176211,-0.9615118503657334,0.1230278392165191,0.24568091579114942,0.0,0.8941542353228398,-0.447759090867207,0.0,-0.8941542353228398,0.447759090867207
305,0.0,1.1065387423638724,4.448630965322556,-6098.159291293592,-1774.5579967164908,-3558.880245967618,2.1995297325590464,-52.02956701549992,2023-01-02 02:28:20,30500.0,39.05752748967061,,,,-0.26071043610695704,-0.4322742578618629,-0.8632317385817646,0.9654170438235076,-0.11673546785401523,-0.23311534063631228,0.26071043610695704,0.4322742578618629,0.8632317385817646,-0.9654170438235076,0.11673546785401523,0.23311534063631228,0.0,0.8941542353167489,-0.44775909087937027,0.0,-0.8941542353167489,0.44775909087937027
306,0.0,1.1065387423502704,4.4632166406187235,-6043.684990860542,-1804.188433737973,-3617.9248601401077,2.177469252914111,-52.25966063770437,2023-01-02 02:30:00,30600.0,39.05730269197888,,,,-0.24660194432586216,-0.4339308825191156,-0.8665399415208084,0.9691168562432007,-0.11041826240343237,-0.22050017295481283,0.24660194432586216,0.4339308825191156,0.8665399415208084,-0.9691168562432007,0.11041826240343237,0.22050017295481283,0.0,0.8941542353106584,-0.4477590908915326,0.0,-0.8941542353106584,0.4477590908915326
307,0.0,1.106538742336666,4.477802315914893,-5989.248340447353,-1833.1817753239675,-3675.6970062356413,2.154798518854335,-52.48573448582016,2023-01-02 02:31:40,30700.0,39.05719020536106,,,,-0.2324409909027815,-0.4354951935222945,-0.8696637983537732,0.9726105005335554,-0.10407756677538396,-0.20783809647411236,0.2324409909027815,0.4354951935222945,0.8696637983537732,-0.9726105005335554,0.10407756677538396,0.20783809647411236,0.0,0.8941542353045668,-0.44775909090369703,0.0,-0.8941542353045668,0.44775909090369703
308,0.0,1.1065387423230628,4.492387991211061,-5934.858562674941,-1861.5559127048884,-3732.2324451268196,2.13155834389665,-52.70788640498824,2023-01-02 02:33:20,30800.0,39.05696534855057,,,,-0.2182305884127842,-0.43696685808275865,-0.872602644517132,0.9758972334631398,-0.09771472987774155,-0.19513180490096949,0.2182305884127842,0.43696685808275865,0.872602644517132,-0.9758972334631398,0.09771472987774155,0.19513180490096949,0.0,0.8941542352984759,-0.44775909091586036,0.0,-0.8941542352984759,0.44775909091586036
